Country,Country_Subdivision_Primary,Country_Subdivision_Secondary,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP,Spend_NZD
US,US-VA,VA-1,504300,452500,36289500,885000,3373000,11612000,3379000,150630000,1951000,2153700,4777500,392450,779800
US,US-VA,VA-10,1203300,1069650,86867000,2092025,7964500,27464000,7985000,353137500,4606300,5061975,11243250,932400,1850600
US,US-VA,VA-11,965400,864500,69696500,1690850,6444400,22189000,6455000,287505000,3728700,4111350,9111000,750400,1493000
US,US-VA,VA-2,1165800,1043000,83966500,2039925,7769300,26742000,7787500,345810000,4492900,4951575,10992000,905600,1798200
US,US-VA,VA-3,447000,401650,32142000,785575,2993500,10289000,2999500,133710000,1730300,1912650,4239750,347600,690600
US,US-VA,VA-4,733100,657300,52713250,1285500,4896900,16850000,4908000,218370000,2830900,3126000,6943500,570350,1134200
US,US-VA,VA-5,552100,493150,39830250,964525,3674600,12661000,3682000,163537500,2126600,2340000,5190000,429100,850800
US,US-VA,VA-6,454000,408550,32685000,799100,3047600,10487000,3051000,136530000,1763700,1949100,4318500,353850,704000
US,US-VA,VA-7,732800,651500,52846000,1274225,4848900,16730000,4863500,214852500,2804800,3081750,6858750,568450,1128800
US,US-VA,VA-8,1218500,1093650,87684250,2138975,8152600,28053000,8166500,364282500,4716800,5208600,11548500,948150,1885400
US,US-VA,VA-9,357900,321900,25702500,629550,2399400,8250000,2404000,107295000,1387600,1534125,3402000,278600,553600
US,US-VT,VT-AT LARGE,482800,435650,34645250,852000,3248000,11136000,3253500,145732500,1876100,2079300,4608000,375600,747200
US,US-WA,WA-1,636800,571550,45873000,1117875,4262600,14689000,4267500,190500000,2468200,2721900,6035250,497000,984400
US,US-WA,WA-10,542600,486850,39088500,952225,3630400,12506000,3635000,162195000,2102000,2317125,5139750,423000,839400
US,US-WA,WA-2,470700,423650,33877250,828600,3160300,10873000,3163500,141562500,1829000,2020800,4480500,367350,729600
US,US-WA,WA-3,542700,486150,39142500,950875,3624700,12503000,3630000,161535000,2099600,2310225,5122500,422650,837400
US,US-WA,WA-4,356500,320950,25632250,627750,2393600,8219000,2397000,107235000,1383800,1530150,3390750,277550,551800
US,US-WA,WA-5,548900,488750,39387750,955875,3640300,12547000,3648000,161925000,2107100,2315925,5144250,426250,844200
US,US-WA,WA-6,523600,471350,37680750,921900,3516200,12114000,3519500,157522500,2036700,2248200,4988250,409300,812200
US,US-WA,WA-7,849600,762200,61159250,1490700,5682700,19572000,5691000,253680000,3289400,3629100,8047500,662550,1312400
US,US-WA,WA-8,782400,692700,56741250,1354800,5156200,17833000,5170000,227632500,2986400,3265650,7248750,606100,1199400
US,US-WA,WA-9,798300,716450,57562250,1401250,5343100,18405000,5349500,238860000,3094100,3410025,7563750,622250,1236600
US,US-WI,WI-1,725800,645400,52578500,1262275,4815100,16701000,4816500,214342500,2797400,3057525,6791250,565650,1121600
US,US-WI,WI-2,861600,769550,62282000,1505125,5742100,19888000,5744000,256387500,3335300,3654750,8121750,672700,1335200
US,US-WI,WI-3,628300,562150,45443000,1099450,4197100,14563000,4196000,187770000,2440500,2673750,5936250,491300,975600
US,US-WI,WI-4,846200,758050,61422000,1482575,5667900,19681000,5658500,254580000,3299000,3608850,8025000,663150,1320400
US,US-WI,WI-5,645100,577100,46699250,1128775,4310800,14962000,4308000,192930000,2507100,2744775,6099750,504650,1002600
US,US-WI,WI-6,630700,562800,45583000,1100750,4200500,14573000,4200500,187515000,2441900,2672850,5939250,492750,977200
US,US-WI,WI-7,529700,474000,38299000,927125,3538800,12269000,3538000,158355000,2057200,2253600,5005500,414150,822600
US,US-WI,WI-8,647100,577450,46911500,1129375,4310500,14972000,4309500,192480000,2507600,2741325,6087000,505350,1003800
US,US-WV,WV-1,439700,387150,31666000,757225,2881300,9991000,2889000,127132500,1671700,1822350,4060500,341200,672000
US,US-WV,WV-2,524400,461900,37810000,903425,3438400,11927000,3446500,151642500,1995100,2174175,4839750,406950,801200
US,US-WV,WV-3,452800,398250,32652250,778875,2963000,10276000,2971500,130327500,1718900,1871175,4164750,350700,689800
US,US-WY,WY-AT LARGE,286700,255400,20521250,499575,1903000,6593000,1906500,84517500,1104600,1210350,2692500,224400,441000
