Country,Country_Subdivision_Primary,Country_Subdivision_Secondary,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP,Spend_NZD
US,US-VA,VA-1,514400,461450,37049250,902500,3440800,11851000,3445500,153772500,1990900,2197050,4872000,400550,795400
US,US-VA,VA-10,1219600,1084100,88094000,2120275,8073900,27849000,8092500,358207500,4670600,5131950,11394750,945450,1875800
US,US-VA,VA-11,981700,879000,70926250,1719200,6554100,22575000,6563000,292582500,3793000,4181475,9263250,763450,1518200
US,US-VA,VA-2,1181100,1056550,85124000,2066450,7872100,27105000,7888500,350587500,4553300,5017350,11134500,917850,1821800
US,US-VA,VA-3,454400,408200,32699750,798400,3043200,10465000,3048500,136020000,1759500,1944375,4308000,353550,702000
US,US-VA,VA-4,746400,669100,53704000,1308600,4986100,17163000,4996000,222480000,2883100,3183000,7068000,580950,1154600
US,US-VA,VA-5,566000,505500,40883250,988700,3768300,12990000,3774000,167857500,2181500,2399850,5320500,440300,872400
US,US-VA,VA-6,465600,418850,33555000,819150,3125300,10760000,3127500,140130000,1809400,1998825,4426500,363150,721800
US,US-VA,VA-7,743000,660550,53600250,1291900,4917000,16969000,4931000,217980000,2844600,3125325,6954000,576500,1144600
US,US-VA,VA-8,1240200,1112900,89319750,2176600,8298200,28566000,8310000,371040000,4802400,5301750,11750250,965550,1918800
US,US-VA,VA-9,363700,327100,26146750,639750,2439000,8390000,2442500,109140000,1410800,1559475,3456750,283350,562800
US,US-VT,VT-AT LARGE,490400,442400,35222000,865275,3299300,11317000,3304000,148117500,1906300,2112075,4679250,381700,759000
US,US-WA,WA-1,652900,585900,47092000,1145950,4371200,15071000,4374500,195547500,2532100,2791425,6186000,509950,1009400
US,US-WA,WA-10,551700,494950,39776000,968050,3691800,12723000,3695500,165045000,2138000,2356425,5224500,430300,853600
US,US-WA,WA-2,480000,431900,34578000,844750,3222800,11093000,3225000,144465000,1865700,2060775,4567500,374850,744000
US,US-WA,WA-3,551800,494350,39835000,966825,3686500,12720000,3690500,164407500,2135900,2349750,5208750,430000,851600
US,US-WA,WA-4,362400,326250,26079750,638075,2433600,8359000,2436000,109087500,1407300,1555725,3446250,282300,561000
US,US-WA,WA-5,555800,494900,39911500,967925,3687000,12712000,3694000,164100000,2134500,2345775,5208750,431800,855000
US,US-WA,WA-6,533700,480350,38441000,939450,3584100,12353000,3586500,160680000,2076600,2291625,5082750,417400,827800
US,US-WA,WA-7,871400,781550,62804000,1528600,5829400,20088000,5835000,260482500,3375500,3722850,8251500,680050,1346000
US,US-WA,WA-8,789700,699200,57292000,1367500,5205400,18006000,5218000,229920000,3015300,3297075,7317000,612000,1210800
US,US-WA,WA-9,812200,728800,58607000,1425375,5436400,18733000,5441500,243187500,3148900,3469725,7693500,633400,1258000
US,US-WI,WI-1,748700,665800,54311500,1302175,4969500,17245000,4968500,221520000,2888200,3156375,7005750,584050,1157200
US,US-WI,WI-2,886900,792050,64195000,1549150,5912500,20489000,5912000,264307500,3435500,3763725,8358000,693100,1374600
US,US-WI,WI-3,649000,580600,47012500,1135600,4336900,15056000,4333500,194280000,2522800,2763225,6130500,508000,1007800
US,US-WI,WI-4,881900,789800,64120750,1544675,5908300,20528000,5895000,265732500,3440400,3762600,8358750,691900,1375800
US,US-WI,WI-5,667000,596650,48359250,1166975,4458700,15484000,4453500,199800000,2594100,2839350,6305250,522350,1036600
US,US-WI,WI-6,649900,579900,47034750,1134175,4329900,15029000,4328000,193522500,2518000,2755575,6119250,508200,1007000
US,US-WI,WI-7,544500,487150,39416750,952850,3638400,12620000,3636500,162982500,2115800,2317350,5143500,426050,845600
US,US-WI,WI-8,669900,597650,48627750,1168975,4463400,15510000,4460500,199507500,2597300,2838750,6299250,523550,1039000
US,US-WV,WV-1,443800,390800,31975250,764350,2908900,10088000,2916000,128422500,1687900,1839975,4098750,344500,678400
US,US-WV,WV-2,530800,467600,38293250,914600,3481600,12079000,3489000,153645000,2020500,2201850,4899750,412100,811200
US,US-WV,WV-3,456400,401450,32925000,785150,2987300,10362000,2995500,131460000,1733200,1886700,4198500,353600,695400
US,US-WY,WY-AT LARGE,292000,260100,20917750,508700,1938400,6718000,1941500,86160000,1125400,1233000,2742000,228650,449000
