Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR374174802048450560,JOAN GREENE FOR CONGRESS,FEC ID C00640938,US,US-Federal,29,1800,1550,128750,3025,11500,40000,11500,502500,6700,7275,16500,1350
AR374218507635654656,SHANNON RUSSELL,,US,US-Federal,1,0,0,2000,50,200,1000,0,7500,100,150,0,0
AR37429025076936704,Občanská demokratická strana,,"CZ, EU",EU-Parliament,14,7600,6800,530750,13275,50300,175000,50500,2205000,29200,32325,72750,5900
AR374363918048428032,PLANNED PARENTHOOD VOTES,FEC ID C00489799,US,US-Federal,12,47400,41050,3467000,80250,304800,1057000,306000,13290000,176400,191325,425250,36400
AR374590417443749888,JUDICIAL WATCH INC,EIN ID 52-1885088,US,US-Federal,34,1025800,918500,72336750,1796525,6816300,23575000,6857500,299985000,3948700,4361850,9742500,804400
AR374597289391423488,"KKW Lewica Razem – Razem, Unia Pracy, RSS",,"EU, PL",EU-Parliament,51,4300,3800,298500,7450,28300,98000,28500,1237500,16400,18150,41250,3350
AR374982118461145088,ΣΥΝΔΥΑΣΜΟΣ ΠΕΡΙΦΕΡΕΙΑ ΣΕ ΔΡΑΣΗ,,"EU, GR",EU-Parliament,1,100,50,5250,125,500,2000,500,22500,300,300,750,50
AR375033245751836672,Μάξιμος Σενετάκης,,"EU, GR",EU-Parliament,10,200,200,14250,350,1400,5000,1500,60000,800,900,2250,150
AR375244764301230080,JOSH WINEGARNER FOR CONGRESS,FEC ID C00723536,US,US-Federal,36,14200,12900,1016000,25250,96200,326000,96500,4335000,55200,61725,136500,10950
AR375716317350592512,END CITIZENS UNITED,FEC ID C00573261,US,US-Federal,216,250200,217250,18045000,424900,1613300,5589000,1620500,70275000,934800,1011975,2258250,192500
AR376057578272063488,BÜNDNIS 90/DIE GRÜNEN Landesverband Bayern,,"AT, DE, EU",EU-Parliament,118,39400,35500,2894000,69450,267200,915000,265000,12015000,154200,170925,380250,31050
AR376408734798184448,FRIENDS OF BILL POSEY,FEC ID C00444968,US,US-Federal,32,1500,1400,109250,2700,10300,36000,10500,457500,6000,6600,15000,1200
AR376433198931902464,Better Colorado Now,EIN ID 82-1608088,US,US-Federal,18,12500,10750,911750,21075,79900,277000,80500,3487500,46300,50175,111750,9550
AR376451615751667712,WFW ACTION FUND INC,EIN ID 83-1308546,US,US-Federal,15,900,800,61000,1525,5800,20000,6000,255000,3300,3675,8250,700
AR376667944664432640,GUMBO PAC,EIN ID 47-3740091,US,US-Federal,2,10300,9100,712500,17775,67300,233000,68000,2925000,38800,42975,96000,8050
AR376795488013254656,Merako Media Pvt Ltd,,IN,IN-General,20,200,150,11250,275,1100,4000,1000,45000,600,675,1500,100
AR377290130806800384,CHAZ BEASLEY FOR NC,EIN ID 82-2532678,US,US-Federal,18,500,450,36000,900,3400,12000,3500,157500,2000,2175,4500,400
AR377333286638190592,OHIO HOUSE REPUBLICAN CAMPAIGN COMMITTEE,EIN ID 31-0886967,US,US-Federal,3,100,50,5250,125,500,2000,500,22500,300,300,750,50
AR377416162327134208,"KENTUCKY OPPORTUNITY COALITION, INC.",EIN ID 26-3722621,US,US-Federal,4,7300,6350,537250,12400,47000,163000,47500,2055000,27200,29550,66000,5600
AR378575459899670528,BOXD MARKETING LLC,EIN ID 84-1743650,US,US-Federal,2,500,450,37250,925,3500,12000,3500,157500,2000,2250,5250,400
AR378890469981028352,FRIENDS OF LEAH MCGRATH,EIN ID 84-3880250,US,US-Federal,10,100,50,4500,100,400,1000,500,22500,200,300,750,50
AR378984890542063616,ΑΒΡΑΝΤΙΝΗΣ ΑΝΑΣΤΑΣΙΟΣ (ΤΑΣΟΣ),,"EU, GB, GR",EU-Parliament,117,5700,5000,390000,9775,37000,127000,37500,1612500,21200,23625,52500,4500
AR379074775617634304,pracharnama media pvt ltd,,IN,IN-General,1,0,50,2500,75,200,1000,0,7500,100,150,0,50
AR379138409853091840,DEMOCRACY FOR AMERICA,FEC ID C00370007,US,US-Federal,33,6800,6150,485000,12025,45800,155000,46000,2077500,26400,29400,65250,5200
AR37946345297805312,"FREEDOM PARTNERS ACTION FUND, INC.",FEC ID C00564765,US,US-Federal,12,92000,80000,6723500,156475,594100,2065000,597000,25875000,344200,373050,829500,70550
AR379557048905367552,CDU Ilmenau,,"DE, EU",EU-Parliament,1,100,100,9250,225,900,3000,1000,37500,500,525,1500,100
AR37985240521637888,FRIENDS OF ADEM 2020,EIN ID 83-3793118,US,US-Federal,2,900,800,62500,1575,6000,20000,6000,270000,3500,3900,8250,650
AR380226788925636608,UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO,,"ES, EU",EU-Parliament,7,1600,1450,113750,2850,10800,38000,11000,472500,6300,6900,15750,1250
AR380456861733748736,Alternative für Deutschland,,"DE, EU",EU-Parliament,17,26600,23750,1851750,46475,176500,613000,177500,7740000,102000,113100,255000,20900
AR381121104195878912,BRIAN JONES FOR CONGRESS 2020,FEC ID C00720599,US,US-Federal,118,1100,950,75500,1850,7000,24000,7000,315000,4000,4500,9750,800
AR381345816884805632,KEN CALVERT FOR CONGRESS COMMITTEE,FEC ID C00257337,US,US-Federal,252,11300,10100,800750,19700,74900,259000,75000,3315000,43300,47775,106500,8850
AR381429517207470080,KW Konfederacja Wolność i Niepodległość,,"EU, PL",EU-Parliament,24,400,400,31250,775,3000,10000,3000,135000,1700,1875,4500,350
AR38159238236733440,THE TRUMP NETWORK,EIN ID 81-5454828,US,US-Federal,8,0,50,3250,75,300,1000,500,15000,200,225,750,50
AR382424300352700416,"TRIAD COMMUNICATIONS, INC.",EIN ID 34-1761548,US,US-Federal,7,200,150,13750,350,1300,4000,1500,60000,700,825,1500,150
AR382471716791648256,EQUALITY PAC,FEC ID C00550970,US,US-Federal,63,32200,27950,2272750,54700,207600,719000,208500,9037500,120300,129900,290250,24900
AR382888706576482304,Momentum Mozgalom,,"EU, HU",EU-Parliament,11,17600,15750,1226750,30800,116900,406000,117500,5130000,67600,74925,168750,13900
AR383080296477622272,BERNIE 2020,FEC ID C00696948,US,US-Federal,1014,7984900,7206200,571990000,14093875,53692200,183153000,53833500,2404170000,30927400,34435800,76428750,6190250
AR383225706890395648,SARA PATTERSON,,US,US-Federal,760,4600,4100,331250,8025,30500,105000,30500,1350000,17600,19425,43500,3550
AR383251270535741440,FRIENDS OF ANDREW YANG,FEC ID C00659938,US,US-Federal,1519,1203600,1084500,85557500,2121100,8061500,27634000,8101500,359715000,4640800,5169450,11487750,933300
AR384397373968744448,CHRYSTA CASTANEDA FOR TEXAS,EIN ID 45-4759423,US,US-Federal,3,600,550,44750,1125,4300,14000,4500,195000,2500,2775,6000,500
AR384487808800129024,BARRY RICHARD ZEEBERG,Registered in Virginia 919685937,US,US-Federal,2,100,100,8750,225,800,3000,1000,37500,500,525,1500,100
AR384607793006510080,C3 PAC,EIN ID 83-0784038,US,US-Federal,5,1200,1050,82250,2075,7900,27000,8000,345000,4500,5025,11250,950
AR384723516605333504,DIANE BLACK FOR GOVERNOR,EIN ID 82-2341542,US,US-Federal,317,202300,173450,13855000,339225,1282600,4472000,1292500,56152500,747300,805950,1788750,153700
AR384925826744844288,FRIENDS OF HAGEDORN,FEC ID C00550707,US,US-Federal,125,50000,43750,3622250,85600,325300,1126000,326500,14220000,188100,204825,455250,38550
AR386101342113890304,KNAGGS FOR CONGRESS,FEC ID H0VA07125,US,US-Federal,2,500,500,38000,950,3600,12000,3500,157500,2100,2250,5250,400
AR386241117529571328,Občanska demokraticka strana,,"CZ, EU",EU-Parliament,65,5600,5050,391250,9850,37300,130000,37500,1635000,21600,23925,54000,4350
AR38626393239584768,COMMITTEE TO ELECT JEFF BURKHART,EIN ID 26-3087273,US,US-Federal,1,1300,1150,93750,2300,8700,30000,9000,367500,5000,5550,12000,1000
AR38644810059350016,Socialni demokrati - SD,,"EU, SI",EU-Parliament,3,200,200,16500,425,1600,5000,1500,67500,900,975,2250,200
AR386476825334775808,Rajan Kumar Singh,,IN,IN-General,1,100,100,7500,175,700,2000,500,30000,400,450,750,100
AR386975316419018752,MARSHA FOR SENATE,FEC ID C00376939,US,US-Federal,286,584500,507850,42284500,993275,3772200,13089000,3788000,164302500,2187000,2365425,5273250,449300
AR38761220852940800,RIK FOR NEW JERSEY INC,FEC ID C00722470,US,US-Federal,17,900,800,61500,1525,5800,20000,6000,255000,3300,3675,8250,650
AR388389563250245632,Darbo partija,,"EU, LT",EU-Parliament,102,4000,3550,278000,6975,26500,92000,26500,1162500,15400,17025,38250,3150
AR388437666883960832,MOVEON.ORG POLITICAL ACTION,FEC ID C00341396,US,US-Federal,16,4100,3550,298500,6925,26300,91000,26500,1147500,15200,16500,36750,3150
AR388839675822866432,BÜNDNIS 90/DIE GRÜNEN Kreisverband Leipzig,,"DE, EU",EU-Parliament,3,900,800,64750,1600,6100,21000,6000,277500,3500,3900,9000,700
AR389162245046665216,TEXANS FOR DAN PATRICK,EIN ID 30-0491224,US,US-Federal,4,72300,63400,5281250,124025,471700,1637000,473000,20422500,273200,295500,654750,55500
AR389378848837337088,PA VALUES,FEC ID C00631903,US,US-Federal,15,29100,25350,2138750,49625,188400,655000,189500,8220000,109400,118350,263250,22350
AR390006669976797184,BRENDAN KELLY FOR SOUTHERN ILLINOIS,FEC ID C00649558,US,US-Federal,10,3800,3300,279250,6500,24700,86000,25000,1080000,14300,15450,34500,2950
AR390131327107596288,BRYAN SLATON CAMPAIGN,EIN ID 84-3811287,US,US-Federal,8,400,350,28000,700,2700,9000,2500,120000,1500,1725,3750,300
AR390478085587206144,TEXANS FOR HENRY CUELLAR CONGRESSIONAL CAMPAIGN,FEC ID C00371302,US,US-Federal,3,600,500,41000,1000,3800,13000,4000,172500,2200,2475,5250,450
AR390518767517433856,Cyber Media Research & Services Limited,,IN,IN-General,11,200,150,12500,300,1200,4000,1000,52500,700,750,1500,150
AR390656481348812800,JANET NGUYEN FOR SENATE 2018,EIN ID 20-0879756,US,US-Federal,1,100,100,7000,175,700,2000,500,30000,400,450,750,100
AR390681907555205120,AIDS HEALTHCARE FOUNDATION,EIN ID 95-4112121,US,US-Federal,16,11600,10200,847000,19900,75700,263000,76000,3285000,44000,47475,105000,8950
AR390775366043566080,THOM TILLIS COMMITTEE,FEC ID C00545772,US,US-Federal,205,30400,27500,2184000,53775,205100,708000,205500,9195000,118600,131250,294750,23950
AR391102333313875968,Rumilus Design Oy,,"EU, FI",EU-Parliament,32,200,200,14000,350,1300,5000,1500,60000,800,825,2250,150
AR391322510517338112,New Emerging World Of Journalism Private Limited,,IN,IN-General,1,100,50,5250,125,500,2000,500,22500,300,300,750,50
AR391478916046389248,THE COMMITTEE TO ELECT AYANNA PRESSLEY,FEC ID C00667741,US,US-Federal,48,31500,27600,2248250,54000,205200,710000,206000,9037500,118800,129150,290250,24450
AR391543374915567616,"DIGITAL MOOSE, LLC",EIN ID 47-5442268,US,US-Federal,87,2000,1850,144250,3575,13600,47000,13500,607500,7800,8700,19500,1550
AR392354814496866304,SPRINGBOARD DEVELOPMENT COMPANY,EIN ID 20-0429143,US,US-Federal,5,1500,1350,107250,2650,10100,35000,10000,450000,5800,6525,14250,1150
AR392360037177098240,Martina Thalmayr,,"DE, EU",EU-Parliament,24,2200,2000,161500,3900,15100,52000,15000,682500,8800,9600,21750,1750
AR392410477273022464,MONTANA REPUBLICAN STATE CENTRAL COMMITTEE,FEC ID C00008086,US,US-Federal,25,4600,4100,317000,7975,30200,104000,30500,1327500,17400,19350,43500,3650
AR392604815953231872,KAINE FOR VIRGINIA,FEC ID C00495358,US,US-Federal,96,268900,234700,19677750,459025,1743600,6058000,1751000,75885000,1011100,1094100,2434500,206750
AR392941816267145216,BIPARTISAN POLICY CENTER INC,EIN ID 73-1628382,US,US-Federal,1,200,200,15750,375,1500,5000,1500,60000,800,900,2250,150
AR392996516970627072,OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO),,"AT, DE, EU, SK",EU-Parliament,66,79900,72850,5678500,142475,542300,1841000,544000,24330000,312200,348150,774000,61800
AR393227551851413504,CICILLINE COMMITTEE,FEC ID C00476564,US,US-Federal,6,1500,1350,109500,2675,10300,35000,10000,465000,6000,6600,15000,1200
AR393401824444416000,CLAYTON FULLER FOR CONGRESS,FEC ID C00732842,US,US-Federal,1,400,350,28000,675,2600,9000,2500,120000,1500,1725,3750,300
AR393899078578077696,SYLVESTER TURNER FOR MAYOR CAMPAIGN,EIN ID 47-3507288,US,US-Federal,6,23200,20950,1647750,41000,155800,539000,156500,6952500,90300,99675,225000,18250
AR394048887037362176,Fremad,,"DK, EU",EU-Parliament,2,200,150,11250,275,1100,4000,1000,45000,600,675,1500,100
AR394067166418173952,WALBERG FOR CONGRESS,FEC ID C00390724,US,US-Federal,7,5400,4700,395000,9200,34900,121000,35000,1522500,20200,21900,48750,4150
AR39408695762747392,WOMEN VOTE!,EIN ID 52-1391360,US,US-Federal,9,38800,33650,2836500,65825,249900,867000,251000,10882500,144800,156900,348750,29700
AR394156089421070336,Mi Hazánk Mozgalom,,"EU, HU",EU-Parliament,3,200,200,17250,400,1600,5000,1500,67500,900,975,2250,200
AR394188662453043200,PATIENTS FOR AFFORDABLE DRUGS NOW,EIN ID 82-3044855,US,US-Federal,155,82900,74850,5912750,146375,557100,1912000,559000,24840000,319900,356550,800250,64350
AR394386711984996352,EVERYTOWN FOR GUN SAFETY ACTION FUND INC,EIN ID 20-8802884,US,US-Federal,51,8600,7700,611750,15075,57300,197000,57500,2550000,33100,36525,81750,6700
AR394506558752423936,Münchner SPD,,"DE, EU",EU-Parliament,56,32500,29450,2367250,57575,221000,757000,220000,10005000,127800,141375,315000,25500
AR394672585008218112,IAN BAYNE,,US,US-Federal,11,300,300,22000,550,2100,7000,2000,90000,1200,1350,3000,250
AR394698835848331264,NANCY PELOSI FOR CONGRESS,FEC ID C00213512,US,US-Federal,26,10900,9800,772500,19125,72800,249000,73000,3240000,42100,46425,102750,8500
AR394809199327969280,MO BROOKS FOR CONGRESS,FEC ID C00464149,US,US-Federal,2,1200,1100,90000,2175,8300,28000,8500,375000,4800,5325,12000,950
AR395528967127302144,DAN FOR COLORADO,EIN ID 82-1875057,US,US-Federal,8,5400,4850,380250,9500,36000,125000,36000,1575000,20900,23025,51750,4350
AR395836005749358592,DEMOCRATIC PARTY OF SC,EIN ID 57-0408246,US,US-Federal,5,1500,1300,103750,2575,9800,34000,10000,435000,5700,6225,14250,1150
AR396652668010889216,AMY FOR AMERICA,FEC ID C00696419,US,US-Federal,393,2565400,2330500,182582500,4557800,17342400,58847000,17410000,778365000,9964000,11117475,24648750,1986250
AR396871333385863168,HANEEFAH KHAALIQ FOR CONGRESS,EIN ID 83-3360640,US,US-Federal,8,100,100,8250,200,800,3000,1000,37500,500,525,750,100
AR396993379176546304,"CALIFORNIANS FOR INDEPENDENT WORK, SPONSORED BY LYFT, INC.",Registered in California,US,US-Federal,1,900,850,67750,1675,6400,22000,6500,292500,3700,4125,9000,750
AR397061136580608,YC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,"EU, PL",EU-Parliament,1,0,0,500,25,100,0,0,0,0,0,0,0
AR397241181609656320,MCKAYLA WILKES FOR CONGRESS,FEC ID C00698563,US,US-Federal,53,4900,4450,351000,8675,33100,113000,33000,1485000,19100,21225,47250,3850
AR39744596565032960,SoftCream Longina Śniecikowska BAreńska,,"EU, PL",EU-Parliament,61,6300,5650,443250,11100,42100,146000,42500,1837500,24400,27000,60750,4950
AR397815264118308864,SHARYN EFIMOFF,,US,US-Federal,2,200,200,14500,350,1300,5000,1500,60000,800,825,2250,150
AR397997233292705792,JOHN HANCOCK,,US,US-Federal,24,2200,2050,163750,3975,15300,53000,15000,697500,8900,9825,21750,1750
AR398012626455494656,"STANDING BY OHIO, INC.",EIN ID 84-2810165,US,US-Federal,25,8200,7500,584500,14625,55800,187000,56000,2527500,31900,35700,78750,6300
AR398269087542673408,NATHANIEL PORTER,,US,US-Federal,3,100,100,6000,150,600,2000,500,22500,300,375,750,50
AR399188966458261504,"COMMITTEE FOR PEACE, JUSTICE, AND MIKE GRAVEL",FEC ID C00700609,US,US-Federal,12,4400,3900,309250,7675,29100,101000,29500,1267500,16900,18675,42000,3400
AR399219615344885760,empem group Mariusz Jurczewski,,"EU, PL",EU-Parliament,218,3000,2750,212500,5325,20200,70000,20500,907500,11900,12975,29250,2400
AR399360215394287616,COMMITTEE TO RE-ELECT STEVE WATKINS,FEC ID C00660050,US,US-Federal,86,16600,14550,1173000,28425,108000,374000,108500,4732500,62500,68100,151500,12800
AR399562525533798400,DANIEL WEBSTER FOR CONGRESS,FEC ID C00481911,US,US-Federal,38,2300,2000,165250,3900,14800,51000,15000,645000,8600,9300,21000,1750
AR400032566754672640,Fratelli d'Italia Centrodestra Nazionale,,"EU, IT",EU-Parliament,328,69000,61650,4817000,120575,457300,1587000,460500,20002500,264900,293400,661500,53550
AR400759893696446464,DEMOCRATS.COM,FEC ID C00580993,US,US-Federal,40,16400,14450,1210500,28250,107300,373000,108000,4687500,62400,67350,150000,12800
AR400903105085964288,Dumio Web Srl,,"EU, RO",EU-Parliament,2,100,100,6750,175,600,2000,500,30000,400,375,750,100
AR400910114472591360,BRIAN BURLEY,FEC ID H0CA48172,US,US-Federal,9,2200,2050,159250,3975,15100,51000,15000,682500,8700,9750,21750,1750
AR40133273925451776,TOM REED FOR CONGRESS,FEC ID C00464032,US,US-Federal,4,15300,13500,1112500,26425,100500,348000,101000,4395000,58300,63300,140250,11850
AR401680322367848448,WHITNEY FOR MONTANA,EIN ID 84-3152923,US,US-Federal,9,1700,1550,120750,3000,11400,39000,11500,510000,6600,7350,16500,1350
AR40198145111490560,MONTANANS FOR TESTER,FEC ID C00412304,US,US-Federal,207,171300,149000,12408250,291475,1106800,3842000,1111500,48255000,641800,694125,1548750,132000
AR40205017059164160,VALERIE PLAME FOR CONGRESS,FEC ID C00705483,US,US-Federal,6,22600,20500,1615000,40100,151600,530000,153000,6802500,88900,97125,219000,18250
AR402065838632337408,Österreichische Volkspartei,,"AT, EU",EU-Parliament,4,11200,10000,786500,19550,74000,256000,74500,3232500,42800,47250,106500,8950
AR402155723707908096,Yuvajana Sramika Rythu Congress Party,,IN,IN-General,214,230200,204650,15908250,400300,1520200,5262000,1528000,65497500,878700,973425,2134500,175700
AR402262101457895424,314 ACTION FUND,EIN ID 81-5374617,US,US-Federal,7,18500,16700,1316000,32650,123800,429000,124500,5505000,72000,79275,177750,14800
AR40234841312067584,"THE FOUNDATION FOR CONSTITUTIONAL GOVERNMENT, INC.",EIN ID 32-0312247,US,US-Federal,20,7100,6500,518750,12675,48600,167000,48500,2205000,28200,31125,69000,5650
AR40237040335323136,JASON FIELDS FOR MILWAUKEE,EIN ID 84-4651016,US,US-Federal,11,1100,1000,78500,1950,7500,25000,7500,337500,4300,4800,10500,850
AR402737915114815488,WOMEN VOTE!,FEC ID C00473918,US,US-Federal,70,46300,40300,3381000,78825,299300,1040000,300500,13027500,173400,187875,417000,35600
AR403116834309537792,LANGEVIN FOR CONGRESS,FEC ID H0RI02139,US,US-Federal,4,1000,900,72000,1775,6800,23000,7000,307500,3900,4350,9750,800
AR403269528986845184,ALLIANCE FOR A BETTER MINNESOTA,EIN ID 26-0317208,US,US-Federal,38,34000,30800,2413250,60250,228800,796000,230000,10237500,132800,146475,333750,27250
AR403838113937358848,ESSHAKI FOR CONGRESS,EIN ID 84-3452629,US,US-Federal,16,1300,1200,96750,2375,9100,31000,9000,412500,5300,5775,12750,1050
AR403984761300713472,BILL FLORES FOR CONGRESS,FEC ID C00472241,US,US-Federal,4,7800,6800,568250,13275,50500,176000,50500,2197500,29300,31650,70500,6000
AR404119588914069504,SIMPSON FOR CONGRESS,EIN ID 82-0498611,US,US-Federal,9,900,800,63250,1550,5900,20000,6000,270000,3400,3825,8250,700
AR404207962161152,FRIENDS OF LESLIE,EIN ID 30-1208732,US,US-Federal,1,300,250,18750,475,1800,6000,2000,82500,1000,1125,2250,200
AR404255516039053312,ΕΘΝΙΚΟ ΛΑΪΚΟ ΜΕΤΩΠΟ (Ε.ΛΑ.Μ),,"CY, EU",EU-Parliament,22,2500,2250,174000,4350,16600,58000,16500,727500,9600,10650,24000,1950
AR40471923506806784,SENATE MAJORITY FUND,EIN ID 45-1353357,US,US-Federal,3,5200,4550,377500,8850,33700,117000,34000,1462500,19600,21075,47250,4000
AR404873991329677312,AMANDA EDWARDS FOR TEXAS,EIN ID 84-2276126,US,US-Federal,22,4300,3850,299500,7550,28500,99000,29000,1260000,16500,18225,40500,3500
AR404989714928500736,AMERICAN CONSERVATIVE UNION,EIN ID 52-0810813,US,US-Federal,16,194100,166250,14043000,325150,1234900,4244000,1240000,53887500,714500,772500,1731000,147900
AR405669762870280192,CASTRO FOR CONGRESS,FEC ID C00497933,US,US-Federal,3,900,750,59500,1475,5600,20000,5500,240000,3300,3600,8250,650
AR405699999440044032,PROGRESSIVE TURNOUT PROJECT,FEC ID C00580068,US,US-Federal,109,88100,79600,6308250,155725,593800,2037000,595000,26602500,342600,380475,846000,68700
AR405969654666756096,VALENCIA PUBLITRADE E.E.,,"ES, EU",EU-Parliament,34,1200,1050,80750,2025,7700,27000,7500,337500,4500,4950,11250,900
AR406199315158007808,Abhik Misra,,IN,IN-General,1,0,0,0,0,0,0,0,0,0,0,0,0
AR406207011739402240,Fundatia Progress,,"EU, RO",EU-Parliament,19,2200,2000,157250,3900,14900,51000,15000,660000,8500,9525,21750,1700
AR40622144282951680,MICHIGAN DEMOCRATIC STATE CENTRAL COMMITTEE,FEC ID C00031054,US,US-Federal,1,18100,16350,1307250,32025,122600,420000,122500,5535000,70700,78525,174000,14150
AR406352422152175616,CSU Kreisverband Rosenheim-Land,,"DE, EU",EU-Parliament,3,600,550,45750,1100,4300,14000,4000,195000,2400,2700,6000,500
AR406403961759727616,Popolari per l'Italia,,"EU, IT",EU-Parliament,10,15900,14250,1110750,27875,105800,367000,106500,4642500,61300,67875,153000,12450
AR406444506251001856,CHRONICLE BOOKS,EIN ID 94-3347649,US,US-Federal,2,400,350,28500,700,2700,9000,2500,120000,1500,1725,3750,300
AR406722957570736128,SHAWN D. TERRY,EIN ID 83-3269246,US,US-Federal,16,1200,1150,89500,2225,8500,29000,8500,390000,4900,5475,12000,950
AR407019825710235648,"MIKE BLOOMBERG 2020, INC.",FEC ID C00728154,US,US-Federal,11,618700,561450,44137500,1098125,4181400,14163000,4195500,188520000,2401100,2681025,5967000,477850
AR408038523233370112,"FRIENDS OF HOPE INTERNATIONAL, INC.",EIN ID 27-2059981,US,US-Federal,35,7600,6800,558750,13325,51400,178000,51000,2325000,29900,32850,73500,6050
AR408367414649028608,FRIENDS OF LUCY MCBATH INC.,FEC ID C00672295,US,US-Federal,50,69100,60150,4979250,117675,446700,1554000,448500,19477500,259300,280575,623250,53050
AR408411395114139648,NEAL SIMON FOR U.S. SENATE,FEC ID C00671073,US,US-Federal,5,10100,8650,705500,16925,64100,223000,64500,2805000,37200,40200,90000,7700
AR408484512637386752,INSLEE FOR AMERICA,EIN ID 83-3583863,US,US-Federal,156,95500,84650,6660500,165625,628000,2173000,632000,27090000,363400,401850,894000,73800
AR408519147253661696,ROB BISHOP FOR CONGRESS,FEC ID C00374231,US,US-Federal,3,3300,2850,241250,5600,21300,74000,21500,922500,12300,13350,30000,2500
AR408883635358269440,Julie Johnson for Texas,EIN ID 82-3335540,US,US-Federal,5,200,150,13750,325,1200,4000,1000,52500,700,750,1500,150
AR408941359718727680,ANGUS KING FOR US SENATE CAMPAIGN,FEC ID C00516047,US,US-Federal,150,92500,80650,6791750,157750,598800,2083000,601500,26092500,347300,376125,836250,71000
AR409203730680905728,LEO VALENTIN FOR CONGRESS,EIN ID 84-3567249,US,US-Federal,3,200,200,15250,375,1400,5000,1500,67500,800,900,2250,150
AR40926846442799104,"PATRIOT MOBILE, LLC",EIN ID 46-4264291,US,US-Federal,5,1300,1200,92250,2325,8800,31000,9000,390000,5100,5625,12750,1100
AR409428443369832448,VOICE BIG LLC,EIN ID 82-0835066,US,US-Federal,12,6700,5950,468250,11600,44000,152000,44500,1935000,25500,28050,63000,5250
AR409524788076216320,Alliance Party of N I and Lagan Properties (1970) Limited,,"BG, DE, EU, GB, IE",EU-Parliament,24,1100,1000,78250,1950,7400,25000,7500,330000,4300,4725,10500,850
AR409557773425049600,Friends for Steve Sisolak,EIN ID 26-3267406,US,US-Federal,9,500,450,35000,850,3200,11000,3000,142500,1900,2025,4500,400
AR409561621715746816,WALSH FOR PRESIDENT,FEC ID C00717033,US,US-Federal,7,4400,3950,312500,7775,29500,102000,29500,1320000,17100,18900,42750,3450
AR409596531209928704,"GEORGIANS FOR JUSTICE WARREN, INC.",EIN ID 83-3419793,US,US-Federal,5,100,50,5750,125,500,2000,500,22500,300,300,750,50
AR4096230569279488,Tampereen Vihreät ry,,"EU, FI",EU-Parliament,13,0,0,0,0,0,0,0,0,0,0,0,0
AR40969452518375424,Det Konservative Folkeparti,,"DE, DK, EU, GB, SE",EU-Parliament,371,71100,63550,4972250,124300,471500,1637000,474500,20647500,273200,302475,683250,55450
AR40970689468956672,JOHNNY KHAMIS - INDEPENDENT FOR STATE SENATE DISTRICT 15 2020,EIN ID 83-2599236,US,US-Federal,3,400,400,30500,750,2900,10000,3000,127500,1600,1875,3750,350
AR410392715067392000,MISSISSIPPI REPUBLICAN PARTY,EIN ID 64-0369351,US,US-Federal,5,2400,2100,171000,4075,15400,54000,15500,667500,8900,9675,21750,1850
AR410581693628416000,"MARSY'S LAW FOR WISCONSIN, LLC",EIN ID 82-1267729,US,US-Federal,3,1400,1200,101250,2375,9300,33000,9000,435000,5500,5925,13500,1100
AR411350527134138368,EFO LAPLACA & NATALE FOR ASSEMBLY,EIN ID 83-4113089,US,US-Federal,13,15000,13550,1067000,26475,100800,347000,101000,4470000,58000,64350,146250,11750
AR41140014259634176,OHIO CD-04 WATCH,FEC ID C00691725,US,US-Federal,3,3300,3000,238250,5850,22400,77000,22500,1005000,12900,14325,31500,2550
AR411745114369556480,MARY BARZEE FLORES FOR CONGRESS,FEC ID C00651471,US,US-Federal,98,29000,25150,2112750,49250,187000,649000,188000,8152500,108400,117300,261750,22300
AR412824285032218624,VIDOOLY MEDIA TECH PRIVATE LIMITED,,IN,IN-General,1,0,0,0,0,0,0,0,0,0,0,0,0
AR412988112264757248,DOUG JONES FOR SENATE COMMITTEE,FEC ID C00640623,US,US-Federal,16,40200,36250,2841750,70875,269600,921000,270500,12015000,155100,172500,384750,31300
AR413211450564149248,CHRONICLE MEDIA INC.,EIN ID 83-1782348,US,US-Federal,17,2600,2300,190000,4500,17500,62000,17000,810000,10300,11100,25500,2050
AR413581298787942400,KOPSER FOR CONGRESS,FEC ID C00641191,US,US-Federal,12,6800,5950,502000,11675,44400,154000,44500,1927500,25700,27825,61500,5250
AR413859337790816256,CITIZENS FOR ANTONIO (TONY) MUNOZ,EIN ID 30-0077662,US,US-Federal,6,0,0,0,0,0,0,0,0,0,0,0,0
AR413965028346036224,BENNET FOR COLORADO,FEC ID C00458398,US,US-Federal,29,39800,35250,2772250,68975,261800,906000,263000,11220000,151700,167550,369750,30350
AR41417091189833728,MORGAN GOODMAN FOR VIRGINIA,EIN ID 82-1031093,US,US-Federal,4,200,150,11250,275,1100,4000,1000,45000,600,675,1500,100
AR414976853921497088,Cityboard Media Spółka z ograniczoną odpowiedzialnością,,"EU, PL",EU-Parliament,12,1000,950,73500,1850,7000,24000,7000,315000,4100,4500,10500,850
