Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR350656935525089280,COLORADANS FOR RESPONSIBLE ENERGY DEVELOPMENT,EIN ID 46-3501403,US,US-Federal,2,0,0,250,0,0,0,0,0,0,0,0,0
AR350812378981466112,EDUCATORS SUPPORTING TONY THURMOND FOR SUPERINTENDENT OF PUBLIC  INSTRUCTION 2018 SPONSORED BY TEACHERS ORGANIZATION,EIN ID 82-5356734,US,US-Federal,8,9300,8200,680750,16000,60800,211000,61000,2632500,35200,38100,84750,7150
AR350946519400054784,RADINOVICH FOR CONGRESS,FEC ID C00671032,US,US-Federal,29,7000,6050,503750,11825,44900,156000,45000,1957500,26000,28125,63000,5350
AR351183464155840512,NEA DEMOKRATIA,,"BG, CY, DE, ES, EU, GR, IT, RO",EU-Parliament,483,731000,648950,50775250,1269475,4808800,16625000,4845500,210127500,2771600,3075075,6912750,575450
AR351205591827349504,FRIENDS OF ERIC MOYER,FEC ID C00729137,US,US-Federal,49,200,150,12250,300,1200,4000,1000,52500,700,750,1500,150
AR351681817801129984,TWGG LLC,EIN ID 47-4204366,US,US-Federal,7,3000,2700,209750,5250,19900,69000,20000,877500,11500,12750,28500,2400
AR352083414423175168,MARIO DIAZ-BALART FOR CONGRESS,FEC ID C00376087,US,US-Federal,27,10800,9400,789500,18400,69900,243000,70000,3037500,40500,43875,97500,8250
AR352116399772008448,ALEX MOONEY FOR CONGRESS,FEC ID C00629949,US,US-Federal,51,1500,1300,106500,2550,9700,34000,9500,420000,5600,6075,13500,1150
AR352247928850481152,FDP Landesverband Hamburg,,"DE, EU",EU-Parliament,44,7200,6500,510500,12675,48300,163000,48500,2182500,27600,30975,68250,5500
AR352692131548102656,VOTEVETS ACTION FUND,EIN ID 51-0596352,US,US-Federal,10,144600,129900,10310500,254000,966700,3280000,970500,43230000,551100,620775,1367250,110450
AR353198319213740032,MAST FOR CONGRESS,FEC ID C00632257,US,US-Federal,74,26500,23050,1850500,45075,171000,591000,172000,7455000,98800,107250,240000,20500
AR353450244815454208,PUTNAM FOR CONGRESS,FEC ID C00720474,US,US-Federal,18,900,800,63500,1575,6000,20000,6000,270000,3400,3825,8250,700
AR354324219120582656,TENNESSEE JOBS NOW,EIN ID 82-3720631,US,US-Federal,30,189400,162250,13011250,317325,1199500,4198000,1209000,52650000,700000,755175,1678500,144400
AR355494924126257152,RPAC OF VIRGINIA,EIN ID 54-0899688,US,US-Federal,3,4000,3550,277500,6900,26200,90000,26500,1132500,15000,16650,37500,3150
AR356402296097079296,"INTERNATIONAL UNION, UAW",EIN ID 38-0679801,US,US-Federal,315,67000,58450,4919500,114350,434100,1510000,436000,18907500,251900,272625,605250,51450
AR356821347466215424,KIMFORCONGRESS,FEC ID C00701706,US,US-Federal,19,1700,1500,118500,2925,11200,38000,11000,502500,6400,7200,15750,1250
AR356967719951663104,"HEADS, s.r.o.",,"EU, SK",EU-Parliament,31,6200,5500,429500,10750,40800,141000,41000,1770000,23600,26175,58500,4750
AR356996857009799168,TUBERVILLE FOR SENATE,EIN ID 83-4333687,US,US-Federal,21,6900,6250,491250,12225,46400,160000,46500,2077500,26800,29775,66000,5400
AR357170442408034304,Golden Rabbit Communications Private Limited,,IN,IN-General,158,6600,6000,473750,11725,44600,153000,45000,2002500,25700,28650,63000,5100
AR357183361669660672,SHOWTIME NETWORKS INC,EIN ID 13-3174413,US,US-Federal,5,17400,15350,1237500,30025,113800,394000,114500,4882500,66500,72900,161250,13400
AR357625640221933568,DEBBIE LESKO FOR CONGRESS,FEC ID C00663914,US,US-Federal,4,2900,2650,208000,5150,19600,67000,19500,877500,11300,12600,27750,2200
AR357701918841110528,GILLIBRAND FOR SENATE,FEC ID C00413914,US,US-Federal,19,33900,29500,2414500,57675,218800,760000,220000,9532500,126900,137400,304500,26200
AR358038369399209984,SHIVA 4 SENATE,FEC ID C00638148,US,US-Federal,28,9800,8600,720000,16825,64000,222000,64000,2782500,37100,40125,89250,7600
AR358156841777102848,Szabó István,,"EU, HU",EU-Parliament,241,1200,1100,85750,2150,8200,28000,8000,367500,4800,5250,12000,1000
AR358916054556082176,Kresťanská únia,,"AT, CZ, DE, EU, FR, SK",EU-Parliament,30,4100,3700,287250,7200,27300,95000,27500,1200000,15800,17550,39750,3200
AR358979551352586240,CHRIS PAPPAS FOR CONGRESS,FEC ID C00660464,US,US-Federal,5,3400,3000,252250,5875,22400,78000,22500,975000,13000,14025,31500,2650
AR359844592125739008,FRIENDS OF JOHN H MERRILL FOR U.S. SENATE,EIN ID 84-2081980,US,US-Federal,5,900,800,62750,1600,6000,21000,6000,262500,3500,3825,8250,750
AR359888847468756992,LISA BLUNT ROCHESTER FOR CONGRESS,FEC ID C00590778,US,US-Federal,2,5400,4750,393750,9275,35200,122000,35500,1522500,20400,22125,48750,4150
AR359960590602469376,GINA ORTIZ JONES FOR CONGRESS,EIN ID 82-2233589,US,US-Federal,24,6400,5750,449000,11250,42600,148000,43000,1875000,24600,27300,61500,5100
AR360074664933851136,GRETCHEN DRISKELL FOR CONGRESS,FEC ID C00572859,US,US-Federal,4,3700,3300,272250,6450,24500,85000,24500,1072500,14200,15450,34500,2900
AR360160426840817664,JOE MORELLE FOR CONGRESS,FEC ID C00675108,US,US-Federal,23,5800,5000,421000,9775,37100,128000,37000,1620000,21500,23250,51750,4400
AR360266667151851520,GEORGE PAPADOPOULOS FOR CONGRESS,FEC ID C00724963,US,US-Federal,25,800,700,56250,1400,5300,18000,5500,240000,3000,3375,7500,600
AR360964994474442752,FAT FROGS PRODUCTIONS BEATA CHODKOWSKA,,"EU, PL",EU-Parliament,44,103000,93750,7311000,183425,694800,2422000,700000,31320000,408800,445275,1006500,83150
AR361086490509312000,JAMES WALKINSHAW FOR BRADDOCK SUPERVISOR,EIN ID 83-2459461,US,US-Federal,5,6000,5350,417250,10425,39500,137000,40000,1717500,22800,25200,57000,4700
AR361287976015101952,"Cink, s.r.o.",,"CZ, EU, SK",EU-Parliament,61,4500,4050,316500,7925,30000,104000,30000,1320000,17400,19275,43500,3500
AR361416069119737856,DSCC & DONNELLY FOR INDIANA,"FEC ID C00042366, FEC ID C00393652",US,US-Federal,40,208400,181100,15255000,354175,1345000,4670000,1351000,58590000,779300,844350,1876500,160100
AR362269977337659392,MIROSLAV ŠKORO,,"AT, CZ, DE, EU, FR, HR",EU-Parliament,25,3400,3050,239750,5950,22600,78000,22500,1005000,13000,14550,32250,2550
AR362479296863797248,TESSIO LABS,EIN ID 83-1058162,US,US-Federal,8,13200,11550,963250,22575,85800,298000,86000,3735000,49800,53850,120000,10200
AR362903983230025728,Dansk Folkeparti Hørsholm,,"DK, EU",EU-Parliament,20,700,600,47000,1175,4500,16000,4500,195000,2600,2850,6750,550
AR363452364654379008,WOMEN-VOTE,EIN ID 83-1987246,US,US-Federal,2,66200,57650,4865000,112725,427900,1490000,430000,18622500,247700,269025,596250,50750
AR363762426933411840,VAN TAYLOR CAMPAIGN,FEC ID C00653634,US,US-Federal,30,82700,71700,6039750,140200,532400,1845000,535000,23212500,308300,333975,745500,63400
AR364457318282166272,"MANHATTAN INSTITUTE FOR POLICY RESEARCH, INC.",EIN ID 13-2912529,US,US-Federal,112,15700,14100,1110000,27575,104600,361000,105500,4612500,60500,66975,149250,12350
AR364702646814113792,YVETTE4CONGRESS,FEC ID C00655571,US,US-Federal,5,900,850,67250,1650,6300,22000,6500,285000,3600,4050,9000,750
AR365228625689051136,IMPRESSADS MARKETING SOLUTIONS PRIVATE LIMITED,,IN,IN-General,78,6200,5450,427750,10700,40600,140000,41000,1747500,23400,26025,57000,4750
AR365511337616343040,FARNEN FOR FAIRFIELD,EIN ID 84-3739253,US,US-Federal,11,1300,1150,89500,2200,8400,29000,8500,375000,4800,5400,12000,950
AR365627198654119936,LAUREN BAER FOR CONGRESS,FEC ID C00652594,US,US-Federal,12,4300,3800,306000,7375,28000,97000,28000,1222500,16200,17700,39750,3350
AR365919668747108352,CITIZENS FOR TURNER,FEC ID C00373001,US,US-Federal,8,13300,11500,971500,22475,85400,296000,86000,3720000,49400,53625,119250,10150
AR366126926688944128,Harshnath Human Services Private ltd.,,IN,IN-General,3,100,100,6250,150,600,2000,500,22500,300,375,750,50
AR366181352514519040,MIKE BOST FOR CONGRESS COMMITTEE,FEC ID C00546499,US,US-Federal,95,50600,43950,3673000,85925,326300,1131000,327500,14220000,189100,204600,456750,38900
AR366239214313930752,HILLCREST FILMS,EIN ID 84-3683028,US,US-Federal,2,100,100,7000,175,600,2000,500,30000,400,450,750,50
AR366644246909812736,FRIENDS OF BEN MCADAMS,FEC ID C00658633,US,US-Federal,12,5100,4500,364500,8800,33500,115000,33500,1477500,19300,21225,47250,3900
AR366800514999910400,Демократична България Стара Загора,,"BG, EU",EU-Parliament,3,100,50,3750,100,300,1000,500,15000,200,225,750,50
AR366955408700473344,SUSAN WILD FOR CONGRESS,FEC ID C00658567,US,US-Federal,26,15900,13700,1144500,26800,101800,352000,102000,4447500,58900,63750,143250,12200
AR366995265996980224,Ingrida Šimonytė,,"BE, DE, EU, LT",EU-Parliament,11,300,300,24000,600,2300,8000,2500,97500,1300,1425,3000,250
AR367164041031843840,ABBIE HODGSON FOR CONGRESS,FEC ID C00711598,US,US-Federal,3,1200,1050,85250,2075,7900,27000,8000,352500,4600,5025,11250,950
AR367440430767276032,SIRAJ H AIBANI,,IN,IN-General,7,100,100,7500,200,700,2000,500,30000,400,450,750,100
AR368090791895105536,KATHALEEN WALL FOR CONGRESS,FEC ID C00716845,US,US-Federal,76,5200,4650,368750,9125,34700,118000,35000,1560000,19900,22275,49500,3950
AR36831440507240448,CONOR LAMB FOR CONGRESS,FEC ID C00657411,US,US-Federal,15,5200,4550,383500,8850,33600,117000,34000,1470000,19500,21150,47250,4000
AR368489364860174336,DOBRÁ VOĽBA,,"AT, CZ, EU, SK",EU-Parliament,101,20600,18550,1467500,36300,138100,470000,138500,6172500,78900,88650,195750,15800
AR368545302514237440,"IVC MEDIA, LLC",EIN ID 45-4131236,US,US-Federal,6,8500,7650,607000,14925,56800,194000,57000,2535000,32600,36450,80250,6500
AR368763143255490560,MEISSNER 2020,FEC ID C00716878,US,US-Federal,1,400,400,31750,800,3000,10000,3000,135000,1700,1950,4500,350
AR368960917909536768,ELISSA SLOTKIN FOR CONGRESS,FEC ID C00650150,US,US-Federal,31,47200,40900,3437000,80025,303900,1054000,305000,13252500,176100,190575,425250,36250
AR369049153717665792,Open Vld,,"BE, EU, FR, LU, NL",EU-Parliament,862,59200,52900,4141500,103450,392400,1363000,395000,17197500,227500,251850,569250,46150
AR369093683938590720,TEXAS DEMOCRATIC PARTY,EIN ID 74-1767883,US,US-Federal,1,0,0,250,0,0,0,0,0,0,0,0,0
AR369940857647792128,Piraattipuolue r.p.,,"EU, FI",EU-Parliament,1,300,250,20250,500,1900,7000,2000,82500,1100,1200,3000,250
AR370298061487865856,MUES FOR MONTANA,EIN ID 84-2364124,US,US-Federal,12,600,500,39500,1000,3700,13000,4000,165000,2200,2400,5250,450
AR370764666734903296,"ENDEAVOR MEDIA GROUP, LLC",EIN ID 74-2954223,US,US-Federal,9,1000,900,70750,1725,6600,23000,6500,285000,3800,4200,9000,750
AR370908840197095424,Corrado Ruspaggiari,,"EU, IT",EU-Parliament,2,800,750,57750,1425,5400,18000,5500,247500,3100,3525,7500,600
AR371219589670895616,ΚΙΝΗΜΑ ΑΛΛΑΓΗΣ,,"EU, GR",EU-Parliament,97,13800,12250,952000,23950,90700,312000,91500,3960000,52100,57900,129750,10950
AR371468491615633408,AfD-Fraktion im Sächs. Landtag,,"DE, EU",EU-Parliament,33,300,250,20750,525,2000,7000,2000,90000,1100,1275,3000,200
AR371703787103977472,CITIZENS FOR ERIKA HAROLD,EIN ID 82-2462894,US,US-Federal,1,400,400,32000,750,2900,10000,3000,120000,1700,1800,3750,350
AR372338617630064640,TED CRUZ FOR SENATE,FEC ID C00492785,US,US-Federal,81,328600,285000,23873500,557450,2116900,7341000,2126000,92235000,1226000,1328850,2957250,252200
AR372373389685293056,MICHAEL LAPAGLIA COMMITTEE,Registered in North Carolina,US,US-Federal,2,0,0,0,0,0,0,0,0,0,0,0,0
AR372382598095175680,CALIFORNIA REPUBLICAN PARTY FEDERAL ACCT.,FEC ID C00140590,US,US-Federal,62,6700,5950,483500,11675,44200,154000,44500,1950000,25900,28050,63000,5350
AR372707228903276544,Venstre Mariagerfjord,,"DK, EU",EU-Parliament,11,1500,1300,103000,2600,9800,34000,10000,427500,5700,6300,14250,1150
AR372829687010820096,OUTSIDER CLUB LLC,EIN ID 46-3434310,US,US-Federal,78,5400,4800,374500,9400,35600,124000,36000,1560000,20600,22800,51000,4200
AR373464517536907264,"COTTON FOR SENATE, INC.",FEC ID C00499988,US,US-Federal,154,8400,7550,590000,14725,55800,194000,56000,2475000,32500,35700,81000,6650
AR37363604135084032,ROONEY FOR CONGRESS,FEC ID C00618223,US,US-Federal,3,800,700,56750,1325,5100,18000,5000,217500,2900,3150,6750,600
AR373882331955462144,SUOZZI FOR CONGRESS,FEC ID C00607200,US,US-Federal,31,44100,38500,3234250,75325,286100,995000,287500,12450000,165900,179625,399000,34000
AR374174802048450560,JOAN GREENE FOR CONGRESS,FEC ID C00640938,US,US-Federal,28,1600,1400,117000,2750,10400,36000,10500,457500,6000,6600,14250,1250
AR374218507635654656,SHANNON RUSSELL,,US,US-Federal,1,0,0,2000,50,200,1000,0,7500,100,150,0,0
AR37429025076936704,Občanská demokratická strana,,"CZ, EU",EU-Parliament,14,7600,6800,530750,13275,50300,175000,50500,2205000,29200,32325,72750,5900
AR374363918048428032,PLANNED PARENTHOOD VOTES,FEC ID C00489799,US,US-Federal,12,47400,41050,3467000,80250,304800,1057000,306000,13290000,176400,191325,425250,36400
AR374590417443749888,JUDICIAL WATCH INC,EIN ID 52-1885088,US,US-Federal,33,996100,891200,70156250,1743150,6610900,22871000,6653500,290602500,3829700,4230000,9450000,780850
AR374597289391423488,"KKW Lewica Razem – Razem, Unia Pracy, RSS",,"EU, PL",EU-Parliament,51,4300,3800,298500,7450,28300,98000,28500,1237500,16400,18150,41250,3350
AR374982118461145088,ΣΥΝΔΥΑΣΜΟΣ ΠΕΡΙΦΕΡΕΙΑ ΣΕ ΔΡΑΣΗ,,"EU, GR",EU-Parliament,1,100,50,5250,125,500,2000,500,22500,300,300,750,50
AR375033245751836672,Μάξιμος Σενετάκης,,"EU, GR",EU-Parliament,10,200,200,14250,350,1400,5000,1500,60000,800,900,2250,150
AR375244764301230080,JOSH WINEGARNER FOR CONGRESS,FEC ID C00723536,US,US-Federal,10,7900,7150,565500,14000,53300,181000,53500,2392500,30500,34200,75750,6100
AR375716317350592512,END CITIZENS UNITED,FEC ID C00573261,US,US-Federal,218,255200,221500,18408750,433175,1644700,5699000,1652000,71625000,953100,1031475,2301750,196250
AR376057578272063488,BÜNDNIS 90/DIE GRÜNEN Landesverband Bayern,,"DE, EU",EU-Parliament,2,100,50,4750,125,500,2000,500,22500,300,300,750,50
AR376408734798184448,FRIENDS OF BILL POSEY,FEC ID C00444968,US,US-Federal,32,1500,1400,109250,2700,10300,36000,10500,457500,6000,6600,15000,1200
AR376433198931902464,Better Colorado Now,EIN ID 82-1608088,US,US-Federal,17,12300,10650,901500,20825,79000,274000,79500,3450000,45700,49575,111000,9400
AR376451615751667712,WFW ACTION FUND INC,EIN ID 83-1308546,US,US-Federal,15,900,800,61000,1525,5800,20000,6000,255000,3300,3675,8250,700
AR376667944664432640,GUMBO PAC,EIN ID 47-3740091,US,US-Federal,2,10300,9100,712500,17775,67300,233000,68000,2925000,38800,42975,96000,8050
AR376795488013254656,Merako Media Pvt Ltd,,IN,IN-General,35,200,200,15250,375,1400,5000,1500,60000,800,900,2250,150
AR377333286638190592,OHIO HOUSE REPUBLICAN CAMPAIGN COMMITTEE,EIN ID 31-0886967,US,US-Federal,1,0,0,1750,50,100,1000,0,7500,100,75,0,0
AR377416162327134208,"KENTUCKY OPPORTUNITY COALITION, INC.",EIN ID 26-3722621,US,US-Federal,4,7300,6350,537250,12400,47000,163000,47500,2055000,27200,29550,66000,5600
AR378575459899670528,BOXD MARKETING LLC,EIN ID 84-1743650,US,US-Federal,2,100,100,7000,175,700,2000,500,30000,400,450,750,50
AR378984890542063616,ΑΒΡΑΝΤΙΝΗΣ ΑΝΑΣΤΑΣΙΟΣ (ΤΑΣΟΣ),,"EU, GB, GR",EU-Parliament,117,5700,5000,390000,9775,37000,127000,37500,1612500,21200,23625,52500,4500
AR379074775617634304,pracharnama media pvt ltd,,IN,IN-General,1,0,50,2500,75,200,1000,0,7500,100,150,0,50
AR379138409853091840,DEMOCRACY FOR AMERICA,FEC ID C00370007,US,US-Federal,72,6400,5750,453500,11250,42800,145000,43000,1942500,24700,27525,61500,4850
AR37946345297805312,"FREEDOM PARTNERS ACTION FUND, INC.",FEC ID C00564765,US,US-Federal,12,92800,80700,6783750,157875,599400,2083000,602000,26107500,347300,376350,836250,71200
AR379557048905367552,CDU Ilmenau,,"DE, EU",EU-Parliament,1,100,100,9250,225,900,3000,1000,37500,500,525,1500,100
AR380226788925636608,UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO,,"ES, EU",EU-Parliament,7,1600,1450,113750,2850,10800,38000,11000,472500,6300,6900,15750,1250
AR380456861733748736,Alternative für Deutschland,,"DE, EU",EU-Parliament,17,26600,23750,1851750,46475,176500,613000,177500,7740000,102000,113100,255000,20900
AR381121104195878912,BRIAN JONES FOR CONGRESS 2020,FEC ID C00720599,US,US-Federal,118,1100,950,75500,1850,7000,24000,7000,315000,4000,4500,9750,800
AR381345816884805632,KEN CALVERT FOR CONGRESS COMMITTEE,FEC ID C00257337,US,US-Federal,240,9800,8700,691750,17050,64700,224000,65000,2850000,37400,41250,92250,7650
AR381429517207470080,KW Konfederacja Wolność i Niepodległość,,"EU, PL",EU-Parliament,24,400,400,31250,775,3000,10000,3000,135000,1700,1875,4500,350
AR38159238236733440,THE TRUMP NETWORK,EIN ID 81-5454828,US,US-Federal,8,0,50,3250,75,300,1000,500,15000,200,225,750,50
AR382471716791648256,EQUALITY PAC,FEC ID C00550970,US,US-Federal,63,32200,27950,2272750,54700,207600,719000,208500,9037500,120300,129900,290250,24900
AR382888706576482304,Momentum Mozgalom,,"EU, HU",EU-Parliament,9,17600,15750,1226500,30775,116900,406000,117500,5130000,67600,74925,168750,13900
AR383080296477622272,BERNIE 2020,FEC ID C00696948,US,US-Federal,931,4610100,4148450,327997250,8113725,30834700,105723000,30988000,1373175000,17778000,19774575,43970250,3569850
AR383225706890395648,SARA PATTERSON,,US,US-Federal,450,4100,3700,298000,7250,27600,95000,27500,1222500,15900,17550,39000,3200
AR383251270535741440,FRIENDS OF ANDREW YANG,FEC ID C00659938,US,US-Federal,1398,1014200,913000,72007500,1785700,6785600,23274000,6820000,302280000,3905100,4350375,9669000,787050
AR384487808800129024,BARRY RICHARD ZEEBERG,Registered in Virginia 919685937,US,US-Federal,2,100,100,8750,225,800,3000,1000,37500,500,525,1500,100
AR384607793006510080,C3 PAC,EIN ID 83-0784038,US,US-Federal,5,1200,1050,82250,2075,7900,27000,8000,345000,4500,5025,11250,950
AR384723516605333504,DIANE BLACK FOR GOVERNOR,EIN ID 82-2341542,US,US-Federal,312,201300,172550,13783000,337475,1275900,4449000,1285500,55860000,743500,801825,1779750,152900
AR384925826744844288,JAMES HAGEDORN,FEC ID C00550707,US,US-Federal,118,40100,34950,2893000,68400,259800,899000,261000,11355000,150100,163575,363000,30800
AR386101342113890304,KNAGGS FOR CONGRESS,FEC ID H0VA07125,US,US-Federal,2,500,500,38000,950,3600,12000,3500,157500,2100,2250,5250,400
AR386241117529571328,Občanska demokraticka strana,,"CZ, EU",EU-Parliament,65,5600,5050,391250,9850,37300,130000,37500,1635000,21600,23925,54000,4350
AR38626393239584768,COMMITTEE TO ELECT JEFF BURKHART,EIN ID 26-3087273,US,US-Federal,1,1300,1150,93750,2300,8700,30000,9000,367500,5000,5550,12000,1000
AR38644810059350016,Socialni demokrati - SD,,"EU, SI",EU-Parliament,3,200,200,16500,425,1600,5000,1500,67500,900,975,2250,200
AR386476825334775808,Rajan Kumar Singh,,IN,IN-General,1,100,100,7500,175,700,2000,500,30000,400,450,750,100
AR386975316419018752,MARSHA FOR SENATE,FEC ID C00376939,US,US-Federal,286,584500,507850,42285250,993300,3772200,13090000,3788000,164310000,2187100,2365425,5273250,449300
AR38761220852940800,RIK FOR NEW JERSEY INC,FEC ID C00722470,US,US-Federal,17,900,800,61500,1525,5800,20000,6000,255000,3300,3675,8250,650
AR388389563250245632,Darbo partija,,"EU, LT",EU-Parliament,102,4000,3550,278000,6975,26500,92000,26500,1162500,15400,17025,38250,3150
AR388437666883960832,MOVEON.ORG POLITICAL ACTION,FEC ID C00341396,US,US-Federal,15,4100,3550,298250,6925,26200,91000,26500,1147500,15200,16500,36750,3150
AR388839675822866432,BÜNDNIS 90/DIE GRÜNEN Kreisverband Leipzig,,"DE, EU",EU-Parliament,3,900,800,64750,1600,6100,21000,6000,277500,3500,3900,9000,700
AR389162245046665216,TEXANS FOR DAN PATRICK,EIN ID 30-0491224,US,US-Federal,4,72300,63400,5281250,124025,471700,1637000,473000,20422500,273200,295500,654750,55500
AR389378848837337088,PA VALUES,FEC ID C00631903,US,US-Federal,15,29100,25350,2138750,49625,188400,655000,189500,8220000,109400,118350,263250,22350
AR390006669976797184,BRENDAN KELLY FOR SOUTHERN ILLINOIS,FEC ID C00649558,US,US-Federal,10,3800,3300,279250,6500,24700,86000,25000,1080000,14300,15450,34500,2950
AR390131327107596288,BRYAN SLATON CAMPAIGN,EIN ID 84-3811287,US,US-Federal,3,100,100,9500,225,900,3000,1000,37500,500,600,1500,100
AR390478085587206144,TEXANS FOR HENRY CUELLAR CONGRESSIONAL CAMPAIGN,FEC ID C00371302,US,US-Federal,3,600,500,41000,1000,3800,13000,4000,172500,2200,2475,5250,450
AR390518767517433856,Cyber Media Research & Services Limited,,IN,IN-General,11,200,150,12500,300,1200,4000,1000,52500,700,750,1500,150
AR390656481348812800,JANET NGUYEN FOR SENATE 2018,EIN ID 20-0879756,US,US-Federal,1,100,100,7000,175,700,2000,500,30000,400,450,750,100
AR390681907555205120,AIDS HEALTHCARE FOUNDATION,EIN ID 95-4112121,US,US-Federal,16,11600,10200,847000,19900,75700,263000,76000,3285000,44000,47475,105000,8950
AR390775366043566080,THOM TILLIS COMMITTEE,FEC ID C00545772,US,US-Federal,72,23300,21150,1663500,41350,157100,542000,158000,7035000,90900,100650,226500,18300
AR391102333313875968,Rumilus Design Oy,,"EU, FI",EU-Parliament,32,200,200,14000,350,1300,5000,1500,60000,800,825,2250,150
AR391322510517338112,New Emerging World Of Journalism Private Limited,,IN,IN-General,1,100,50,5250,125,500,2000,500,22500,300,300,750,50
AR391478916046389248,THE COMMITTEE TO ELECT AYANNA PRESSLEY,FEC ID C00667741,US,US-Federal,48,29500,25750,2100500,50375,191400,663000,192000,8407500,110800,120300,270750,22850
AR391543374915567616,"DIGITAL MOOSE, LLC",EIN ID 47-5442268,US,US-Federal,89,2000,1800,142750,3525,13500,46000,13500,600000,7700,8625,19500,1550
AR392354814496866304,SPRINGBOARD DEVELOPMENT COMPANY,EIN ID 20-0429143,US,US-Federal,5,1500,1350,107250,2650,10100,35000,10000,450000,5800,6525,14250,1150
AR392410477273022464,MONTANA REPUBLICAN STATE CENTRAL COMMITTEE,FEC ID C00008086,US,US-Federal,23,3000,2750,212750,5350,20200,70000,20500,892500,11700,12975,29250,2400
AR392604815953231872,KAINE FOR VIRGINIA,FEC ID C00495358,US,US-Federal,96,269200,235000,19701750,459600,1745700,6066000,1753000,75975000,1012300,1095450,2437500,207000
AR392941816267145216,BIPARTISAN POLICY CENTER INC,EIN ID 73-1628382,US,US-Federal,1,200,200,15750,375,1500,5000,1500,60000,800,900,2250,150
AR392996516970627072,OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO),,"AT, EU, HU, SK",EU-Parliament,27,23500,21000,1644500,41100,155900,541000,157000,6832500,90400,100050,226500,18300
AR393227551851413504,CICILLINE COMMITTEE,FEC ID C00476564,US,US-Federal,6,100,100,9500,225,900,3000,1000,37500,500,600,1500,100
AR393899078578077696,SYLVESTER TURNER FOR MAYOR CAMPAIGN,EIN ID 47-3507288,US,US-Federal,6,23200,20950,1647750,41000,155800,539000,156500,6952500,90300,99675,225000,18250
AR394067166418173952,WALBERG FOR CONGRESS,FEC ID C00390724,US,US-Federal,7,5400,4700,395000,9200,34900,121000,35000,1522500,20200,21900,48750,4150
AR39408695762747392,WOMEN VOTE!,EIN ID 52-1391360,US,US-Federal,9,38800,33650,2836500,65825,249900,867000,251000,10882500,144800,156900,348750,29700
AR394188662453043200,PATIENTS FOR AFFORDABLE DRUGS NOW,EIN ID 82-3044855,US,US-Federal,153,82900,74850,5912000,146350,557000,1911000,559000,24840000,319900,356475,800250,64350
AR394386711984996352,EVERYTOWN FOR GUN SAFETY ACTION FUND INC,EIN ID 20-8802884,US,US-Federal,28,6300,5650,448750,11050,42000,144000,42000,1875000,24300,26850,60000,4900
AR394506558752423936,Münchner SPD,,"DE, EU",EU-Parliament,54,5500,5000,393250,9750,37100,126000,37500,1680000,21300,23850,52500,4200
AR394672585008218112,IAN BAYNE,,US,US-Federal,6,200,200,14500,350,1400,5000,1500,60000,800,900,2250,150
AR394698835848331264,NANCY PELOSI FOR CONGRESS,FEC ID C00213512,US,US-Federal,11,5700,5000,398000,9800,37200,129000,37500,1635000,21600,23550,52500,4450
AR395528967127302144,DAN FOR COLORADO,EIN ID 82-1875057,US,US-Federal,8,5400,4850,380250,9500,36000,125000,36000,1575000,20900,23025,51750,4350
AR395836005749358592,DEMOCRATIC PARTY OF SC,EIN ID 57-0408246,US,US-Federal,5,1200,1050,82750,2050,7800,27000,8000,345000,4500,5025,11250,950
AR396652668010889216,AMY FOR AMERICA,FEC ID C00696419,US,US-Federal,290,1291400,1161000,91517000,2270750,8625700,29590000,8672000,383632500,4968100,5529750,12300750,1002700
AR396871333385863168,HANEEFAH KHAALIQ FOR CONGRESS,EIN ID 83-3360640,US,US-Federal,7,0,0,1000,25,100,0,0,7500,100,75,0,0
AR397061136580608,YC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,"EU, PL",EU-Parliament,1,0,0,500,25,100,0,0,0,0,0,0,0
AR397241181609656320,MCKAYLA WILKES FOR CONGRESS,FEC ID C00698563,US,US-Federal,44,3100,2800,219000,5450,20600,71000,21000,922500,11900,13200,29250,2400
AR39744596565032960,SoftCream Longina Śniecikowska BAreńska,,"EU, PL",EU-Parliament,61,6300,5650,443250,11100,42100,146000,42500,1837500,24400,27000,60750,4950
AR397997233292705792,JOHN HANCOCK,,US,US-Federal,8,200,200,15250,375,1400,5000,1500,67500,800,900,2250,150
AR398012626455494656,"STANDING BY OHIO, INC",EIN ID 84-2810165,US,US-Federal,20,800,700,56500,1400,5300,18000,5500,240000,3100,3450,7500,600
AR398269087542673408,NATHANIEL PORTER,,US,US-Federal,1,0,50,3000,75,300,1000,500,15000,200,150,750,50
AR399188966458261504,"COMMITTEE FOR PEACE, JUSTICE, AND MIKE GRAVEL",FEC ID C00700609,US,US-Federal,12,4400,3900,309250,7675,29100,101000,29500,1267500,16900,18675,42000,3400
AR399219615344885760,empem group Mariusz Jurczewski,,"EU, PL",EU-Parliament,218,3000,2750,212500,5325,20200,70000,20500,907500,11900,12975,29250,2400
