Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR346096573609934848,KYLE HORTON FOR CONGRESS,FEC ID C00639773,US,US-Federal,1,2100,1850,154000,3600,13700,48000,13500,600000,8000,8550,18750,1650
AR346192918316318720,MORGAN HARPER FOR CONGRESS,FEC ID C00710566,US,US-Federal,4,1900,1700,132750,3300,12500,43000,12500,562500,7200,8025,18000,1450
AR346269196935495680,MICHIGAN REPUBLICAN PARTY,FEC ID C00041160,US,US-Federal,75,149800,131150,10917750,256500,975000,3385000,978500,42307500,565200,611325,1356750,115350
AR346442919772684288,"WINNING FOR WOMEN, INC. PAC",FEC ID C00646703,US,US-Federal,5,4800,4150,332250,8125,30700,106000,31000,1335000,17700,19200,42750,3700
AR346490336211632128,Welsh Labour,,"EU, GB",EU-Parliament,80,15300,13800,1089250,27000,102700,352000,103000,4575000,59200,65925,145500,11700
AR346649627958706176,JOHN CARTER FOR CONGRESS,FEC ID C00371203,US,US-Federal,72,41400,36150,3026250,70725,268700,933000,270000,11707500,155900,168675,375000,31950
AR347196909871431680,WILLIAM DOUGLAS,,US,US-Federal,9,500,450,35750,900,3400,12000,3500,150000,1900,2175,4500,400
AR347222473516777472,MIKE MILLER FOR CONGRESS,FEC ID C00648816,US,US-Federal,3,300,200,18500,425,1600,6000,1500,75000,1000,1050,2250,200
AR347395096842338304,PETE AGUILAR FOR CONGRESS,FEC ID C00510461,US,US-Federal,29,119700,104100,8788250,203625,772900,2689000,776500,33645000,447500,485850,1077750,91750
AR3474456743772160,MIKIE SHERRILL FOR CONGRESS,FEC ID C00640003,US,US-Federal,27,23000,20150,1661750,39450,149800,520000,150500,6562500,86800,94425,211500,17800
AR347568819679526912,FINKENAUER FOR CONGRESS,FEC ID C00637074,US,US-Federal,37,62500,54400,4547750,106375,404000,1403000,405500,17572500,234200,253500,563250,47950
AR347703784731836416,BECCHI FOR CONGRESS,EIN ID 84-2216729,US,US-Federal,22,1100,1000,78250,1950,7400,25000,7500,330000,4300,4725,10500,850
AR34770955716788224,"TBP PRODUCTIONS, LLP",EIN ID 26-2585764,US,US-Federal,2,1700,1400,114750,2775,10500,37000,10500,457500,6100,6600,15000,1250
AR347872284888793088,COFFMAN FOR CONGRESS 2018,FEC ID C00629287,US,US-Federal,15,16500,14250,1196500,27850,105800,366000,106500,4627500,61300,66225,148500,12700
AR347905270237626368,HERITAGE ACTION FOR AMERICA,FEC ID C90013525,US,US-Federal,152,62200,53700,4535000,104975,398800,1381000,400500,17370000,230600,250125,555750,47650
AR348694719586369536,CLAUDIA TENNEY FOR CONGRESS,FEC ID C00632828,US,US-Federal,10,10200,8900,739250,17450,66300,230000,66500,2880000,38400,41550,92250,7850
AR348804120993333248,EUpositive.sk,,"EU, GB, SK",EU-Parliament,27,700,650,52250,1300,5000,17000,5000,217500,2900,3225,7500,600
AR348815665865424896,ARIZONA DEMOCRATIC PARTY,EIN ID 86-0125308,US,US-Federal,15,61600,54000,4498500,105575,401400,1395000,402500,17415000,232800,251700,558000,47450
AR349031170144468992,CULBERSON FOR CONGRESS,FEC ID C00343236,US,US-Federal,11,6800,5950,497500,11650,44300,154000,44500,1920000,25700,27750,61500,5250
AR350209296853630976,BETO FOR AMERICA,FEC ID C00699090,US,US-Federal,245,681900,606500,47458750,1186250,4496800,15586000,4527000,194452500,2607900,2881125,6411750,528400
AR350212320510607360,Open VLD,,"BE, EU",EU-Parliament,30,200,200,14500,350,1400,5000,1500,60000,800,900,2250,150
AR350427549911744512,"NO LABELS ACTION, INC.",FEC ID C00680983,US,US-Federal,32,342600,296200,25121500,579300,2198100,7618000,2209000,96090000,1273900,1380150,3084750,261650
AR350471805254762496,"PARTNERSHIP FOR AMERICA'S HEALTH CARE FUTURE, INC",EIN ID 83-0939222,US,US-Federal,11,73500,65450,5102000,128025,486000,1685000,489000,21127500,280800,311025,693750,57250
AR350656935525089280,COLORADANS FOR RESPONSIBLE ENERGY DEVELOPMENT,EIN ID 46-3501403,US,US-Federal,2,0,0,250,0,0,0,0,0,0,0,0,0
AR350812378981466112,EDUCATORS SUPPORTING TONY THURMOND FOR SUPERINTENDENT OF PUBLIC  INSTRUCTION 2018 SPONSORED BY TEACHERS ORGANIZATION,EIN ID 82-5356734,US,US-Federal,7,8800,7700,643000,15100,57400,199000,57500,2490000,33300,36000,79500,6750
AR350946519400054784,RADINOVICH FOR CONGRESS,FEC ID C00671032,US,US-Federal,29,7000,6050,503750,11825,44900,156000,45000,1957500,26000,28125,63000,5350
AR351183464155840512,NEA DEMOKRATIA,,"BG, CY, DE, ES, EU, GR, IT, RO",EU-Parliament,483,731000,648950,50775250,1269475,4808800,16625000,4845500,210127500,2771600,3075075,6912750,575450
AR351681817801129984,TWGG LLC,EIN ID 47-4204366,US,US-Federal,5,1900,1700,133000,3325,12600,44000,12500,562500,7300,8025,18000,1500
AR352083414423175168,MARIO DIAZ-BALART FOR CONGRESS,FEC ID C00376087,US,US-Federal,27,10800,9400,789500,18400,69900,243000,70000,3037500,40500,43875,97500,8250
AR352116399772008448,ALEX MOONEY FOR CONGRESS,FEC ID C00629949,US,US-Federal,51,1500,1300,106500,2550,9700,34000,9500,420000,5600,6075,13500,1150
AR353198319213740032,MAST FOR CONGRESS,FEC ID C00632257,US,US-Federal,74,25400,22000,1767750,43025,163200,565000,164000,7110000,94300,102225,228750,19600
AR353450244815454208,PUTNAM FOR CONGRESS,FEC ID C00720474,US,US-Federal,9,500,400,32250,800,3000,10000,3000,135000,1700,1950,4500,350
AR354324219120582656,TENNESSEE JOBS NOW,EIN ID 82-3720631,US,US-Federal,30,189400,162250,13011250,317325,1199500,4198000,1209000,52650000,700000,755175,1678500,144400
AR355494924126257152,RPAC OF VIRGINIA,EIN ID 54-0899688,US,US-Federal,3,4000,3550,277500,6900,26200,90000,26500,1132500,15000,16650,37500,3150
AR356402296097079296,"INTERNATIONAL UNION, UAW",EIN ID 38-0679801,US,US-Federal,315,67000,58450,4919500,114350,434100,1510000,436000,18907500,251900,272625,605250,51450
AR356821347466215424,KIMFORCONGRESS,FEC ID C00701706,US,US-Federal,5,400,300,25250,625,2400,8000,2500,105000,1400,1500,3750,250
AR356967719951663104,"HEADS, s.r.o.",,"EU, SK",EU-Parliament,31,6200,5500,429500,10750,40800,141000,41000,1770000,23600,26175,58500,4750
AR356996857009799168,TUBERVILLE FOR SENATE,EIN ID 83-4333687,US,US-Federal,19,5500,5000,393000,9800,37200,128000,37500,1657500,21500,23850,53250,4350
AR357170442408034304,Golden Rabbit Communications Private Limited,,IN,IN-General,154,4900,4400,348750,8625,32800,113000,33000,1462500,18900,21075,46500,3750
AR357625640221933568,DEBBIE LESKO FOR CONGRESS,FEC ID C00663914,US,US-Federal,4,2300,2050,162500,4025,15300,53000,15500,682500,8800,9825,21750,1750
AR357701918841110528,GILLIBRAND FOR SENATE,FEC ID C00413914,US,US-Federal,19,33900,29500,2414500,57675,218800,760000,220000,9532500,126900,137400,304500,26200
AR358038369399209984,SHIVA 4 SENATE,FEC ID C00638148,US,US-Federal,26,9500,8300,693000,16200,61600,214000,62000,2677500,35700,38625,85500,7300
AR358156841777102848,Szabó István,,"EU, HU",EU-Parliament,241,1200,1100,85750,2150,8200,28000,8000,367500,4800,5250,12000,1000
AR358916054556082176,Kresťanská únia,,"AT, CZ, DE, EU, FR, SK",EU-Parliament,30,4100,3700,287250,7200,27300,95000,27500,1200000,15800,17550,39750,3200
AR358979551352586240,CHRIS PAPPAS FOR CONGRESS,FEC ID C00660464,US,US-Federal,5,3400,3000,252250,5875,22400,78000,22500,975000,13000,14025,31500,2650
AR359844592125739008,FRIENDS OF JOHN H MERRILL FOR U.S. SENATE,EIN ID 84-2081980,US,US-Federal,5,900,800,62750,1600,6000,21000,6000,262500,3500,3825,8250,750
AR359888847468756992,LISA BLUNT ROCHESTER FOR CONGRESS,FEC ID C00590778,US,US-Federal,2,5400,4750,393750,9275,35200,122000,35500,1522500,20400,22125,48750,4150
AR359960590602469376,GINA ORTIZ JONES FOR CONGRESS,EIN ID 82-2233589,US,US-Federal,24,5900,5250,408500,10250,38800,135000,39000,1702500,22500,24825,56250,4650
AR360074664933851136,GRETCHEN DRISKELL FOR CONGRESS,FEC ID C00572859,US,US-Federal,4,3300,2850,237500,5600,21300,74000,21500,930000,12300,13350,30000,2500
AR360160426840817664,JOE MORELLE FOR CONGRESS,FEC ID C00675108,US,US-Federal,23,5800,5000,421000,9775,37100,128000,37000,1620000,21500,23250,51750,4400
AR360266667151851520,GEORGE PAPADOPOULOS FOR CONGRESS,FEC ID C00724963,US,US-Federal,25,400,350,28000,700,2600,9000,2500,120000,1500,1725,3750,300
AR360964994474442752,FAT FROGS PRODUCTIONS BEATA CHODKOWSKA,,"EU, PL",EU-Parliament,44,103000,93750,7311000,183425,694800,2422000,700000,31320000,408800,445275,1006500,83150
AR361086490509312000,JAMES WALKINSHAW FOR BRADDOCK SUPERVISOR,EIN ID 83-2459461,US,US-Federal,5,6000,5350,417250,10425,39500,137000,40000,1717500,22800,25200,57000,4700
AR361287976015101952,"Cink, s.r.o.",,"CZ, EU, SK",EU-Parliament,61,4500,4050,316500,7925,30000,104000,30000,1320000,17400,19275,43500,3500
AR361416069119737856,DSCC & DONNELLY FOR INDIANA,"FEC ID C00042366, FEC ID C00393652",US,US-Federal,40,208400,181100,15255000,354175,1345000,4670000,1351000,58590000,779300,844350,1876500,160100
AR362269977337659392,MIROSLAV ŠKORO,,"AT, CZ, DE, EU, FR, HR",EU-Parliament,25,3400,3050,239750,5950,22600,78000,22500,1005000,13000,14550,32250,2550
AR362479296863797248,TESSIO LABS,EIN ID 83-1058162,US,US-Federal,8,13200,11550,963250,22575,85800,298000,86000,3735000,49800,53850,120000,10200
AR362903983230025728,Dansk Folkeparti Hørsholm,,"DK, EU",EU-Parliament,20,700,600,47000,1175,4500,16000,4500,195000,2600,2850,6750,550
AR363452364654379008,WOMEN-VOTE,EIN ID 83-1987246,US,US-Federal,2,66200,57650,4865000,112725,427900,1490000,430000,18622500,247700,269025,596250,50750
AR363762426933411840,VAN TAYLOR CAMPAIGN,FEC ID C00653634,US,US-Federal,30,82700,71700,6039750,140200,532400,1845000,535000,23212500,308300,333975,745500,63400
AR364457318282166272,"MANHATTAN INSTITUTE FOR POLICY RESEARCH, INC.",EIN ID 13-2912529,US,US-Federal,109,14600,13050,1026250,25500,96700,334000,97500,4260000,56000,61875,138000,11450
AR364702646814113792,YVETTE4CONGRESS,FEC ID C00655571,US,US-Federal,5,500,450,35750,875,3400,12000,3500,150000,1900,2175,4500,400
AR365228625689051136,IMPRESSADS MARKETING SOLUTIONS PRIVATE LIMITED,,IN,IN-General,78,6200,5450,427750,10700,40600,140000,41000,1747500,23400,26025,57000,4750
AR365511337616343040,FARNEN FOR FAIRFIELD,EIN ID 84-3739253,US,US-Federal,9,500,450,36750,900,3500,12000,3500,150000,2000,2250,4500,400
AR365627198654119936,LAUREN BAER FOR CONGRESS,FEC ID C00652594,US,US-Federal,13,4700,4100,331750,7975,30300,105000,30500,1320000,17500,19125,42750,3600
AR365919668747108352,CITIZENS FOR TURNER,FEC ID C00373001,US,US-Federal,8,13300,11500,971500,22475,85400,296000,86000,3720000,49400,53625,119250,10150
AR366126926688944128,Harshnath Human Services Private ltd.,,IN,IN-General,3,100,100,6250,150,600,2000,500,22500,300,375,750,50
AR366181352514519040,MIKE BOST FOR CONGRESS COMMITTEE,FEC ID C00546499,US,US-Federal,95,50600,43950,3673000,85925,326300,1131000,327500,14220000,189100,204600,456750,38900
AR366239214313930752,HILLCREST FILMS,EIN ID 84-3683028,US,US-Federal,2,100,100,7000,175,600,2000,500,30000,400,450,750,50
AR366644246909812736,FRIENDS OF BEN MCADAMS,FEC ID C00658633,US,US-Federal,12,3800,3400,278250,6675,25400,88000,25500,1110000,14700,16050,35250,2950
AR366800514999910400,Демократична България Стара Загора,,"BG, EU",EU-Parliament,3,100,50,3750,100,300,1000,500,15000,200,225,750,50
AR366955408700473344,SUSAN WILD FOR CONGRESS,FEC ID C00658567,US,US-Federal,26,15900,13700,1144500,26800,101800,352000,102000,4447500,58900,63750,143250,12200
AR366995265996980224,Ingrida Šimonytė,,"BE, DE, EU, LT",EU-Parliament,11,300,300,24000,600,2300,8000,2500,97500,1300,1425,3000,250
AR367164041031843840,ABBIE HODGSON FOR CONGRESS,FEC ID C00711598,US,US-Federal,3,1200,1050,85250,2075,7900,27000,8000,352500,4600,5025,11250,950
AR367440430767276032,SIRAJ H AIBANI,,IN,IN-General,7,100,100,7500,200,700,2000,500,30000,400,450,750,100
AR368090791895105536,KATHALEEN WALL FOR CONGRESS,FEC ID C00716845,US,US-Federal,71,1800,1650,131500,3250,12400,42000,12500,555000,7100,7950,17250,1400
AR36831440507240448,CONOR LAMB FOR CONGRESS,FEC ID C00657411,US,US-Federal,15,5200,4550,383500,8850,33600,117000,34000,1470000,19500,21150,47250,4000
AR368489364860174336,DOBRÁ VOĽBA,,"AT, CZ, EU, SK",EU-Parliament,90,7100,6400,506500,12550,47800,164000,48000,2122500,27500,30600,67500,5450
AR368545302514237440,"IVC MEDIA, LLC",EIN ID 45-4131236,US,US-Federal,2,3900,3550,280000,6925,26300,90000,26500,1185000,15200,16950,37500,3000
AR368763143255490560,MEISSNER 2020,FEC ID C00716878,US,US-Federal,1,300,300,22500,575,2100,7000,2000,97500,1200,1350,3000,250
AR368960917909536768,ELISSA SLOTKIN FOR CONGRESS,FEC ID C00650150,US,US-Federal,31,47200,40900,3437000,80025,303900,1054000,305000,13252500,176100,190575,425250,36250
AR369049153717665792,Open Vld,,"BE, EU, FR, LU, NL",EU-Parliament,862,59200,52900,4141500,103450,392400,1363000,395000,17197500,227500,251850,569250,46150
AR369093683938590720,TEXAS DEMOCRATIC PARTY,EIN ID 74-1767883,US,US-Federal,1,0,0,250,0,0,0,0,0,0,0,0,0
AR369940857647792128,Piraattipuolue r.p.,,"EU, FI",EU-Parliament,1,300,250,20250,500,1900,7000,2000,82500,1100,1200,3000,250
AR370298061487865856,MUES FOR MONTANA,EIN ID 84-2364124,US,US-Federal,12,600,500,39500,1000,3700,13000,4000,165000,2200,2400,5250,450
AR370764666734903296,"ENDEAVOR MEDIA GROUP, LLC",EIN ID 74-2954223,US,US-Federal,9,1000,900,70750,1725,6600,23000,6500,285000,3800,4200,9000,750
AR371219589670895616,ΚΙΝΗΜΑ ΑΛΛΑΓΗΣ,,"EU, GR",EU-Parliament,97,13800,12250,952000,23950,90700,312000,91500,3960000,52100,57900,129750,10950
AR371468491615633408,AfD-Fraktion im Sächs. Landtag,,"DE, EU",EU-Parliament,8,100,100,7000,175,700,2000,500,30000,400,450,750,100
AR372338617630064640,TED CRUZ FOR SENATE,FEC ID C00492785,US,US-Federal,79,326700,283300,23740500,554150,2104300,7298000,2113500,91665000,1218800,1320750,2939250,250750
AR372382598095175680,CALIFORNIA REPUBLICAN PARTY FEDERAL ACCT.,FEC ID C00140590,US,US-Federal,62,6700,5950,483500,11675,44200,154000,44500,1950000,25900,28050,63000,5350
AR372707228903276544,Venstre Mariagerfjord,,"DK, EU",EU-Parliament,11,1500,1300,103000,2600,9800,34000,10000,427500,5700,6300,14250,1150
AR372829687010820096,OUTSIDER CLUB LLC,EIN ID 46-3434310,US,US-Federal,77,5400,4800,374500,9400,35600,124000,36000,1560000,20600,22800,51000,4200
AR373464517536907264,"COTTON FOR SENATE, INC.",FEC ID C00499988,US,US-Federal,152,8300,7500,588500,14700,55700,193000,56000,2475000,32400,35625,80250,6650
AR37363604135084032,ROONEY FOR CONGRESS,FEC ID C00618223,US,US-Federal,3,800,700,56750,1325,5100,18000,5000,217500,2900,3150,6750,600
AR373882331955462144,SUOZZI FOR CONGRESS,FEC ID C00607200,US,US-Federal,31,44100,38500,3234250,75325,286100,995000,287500,12450000,165900,179625,399000,34000
AR374174802048450560,JOAN GREENE FOR CONGRESS,FEC ID C00640938,US,US-Federal,28,1600,1400,117000,2750,10400,36000,10500,457500,6000,6600,14250,1250
AR374218507635654656,SHANNON RUSSELL,,US,US-Federal,1,0,0,2000,50,200,1000,0,7500,100,150,0,0
AR37429025076936704,Občanská demokratická strana,,"CZ, EU",EU-Parliament,14,7600,6800,530750,13275,50300,175000,50500,2205000,29200,32325,72750,5900
AR374363918048428032,PLANNED PARENTHOOD VOTES,FEC ID C00489799,US,US-Federal,12,47400,41050,3467000,80250,304800,1057000,306000,13290000,176400,191325,425250,36400
AR374590417443749888,JUDICIAL WATCH INC,EIN ID 52-1885088,US,US-Federal,33,939900,840700,66142500,1644400,6235000,21590000,6276500,273862500,3615000,3988650,8921250,737800
AR374597289391423488,"KKW Lewica Razem – Razem, Unia Pracy, RSS",,"EU, PL",EU-Parliament,51,4300,3800,298500,7450,28300,98000,28500,1237500,16400,18150,41250,3350
AR374982118461145088,ΣΥΝΔΥΑΣΜΟΣ ΠΕΡΙΦΕΡΕΙΑ ΣΕ ΔΡΑΣΗ,,"EU, GR",EU-Parliament,1,100,50,5250,125,500,2000,500,22500,300,300,750,50
AR375033245751836672,Μάξιμος Σενετάκης,,"EU, GR",EU-Parliament,10,200,200,14250,350,1400,5000,1500,60000,800,900,2250,150
AR375244764301230080,JOSH WINEGARNER FOR CONGRESS,FEC ID C00723536,US,US-Federal,7,2100,1900,149000,3700,14000,48000,14000,622500,8000,9000,19500,1600
AR375716317350592512,END CITIZENS UNITED,FEC ID C00573261,US,US-Federal,210,255100,221400,18403000,433050,1644100,5697000,1651500,71595000,952800,1031175,2301000,196200
AR376408734798184448,FRIENDS OF BILL POSEY,FEC ID C00444968,US,US-Federal,32,1500,1350,104500,2600,9800,34000,10000,442500,5700,6300,14250,1150
AR376433198931902464,Better Colorado Now,EIN ID 82-1608088,US,US-Federal,17,12300,10650,901500,20825,79000,274000,79500,3450000,45700,49575,111000,9400
AR376451615751667712,WFW ACTION FUND INC,EIN ID 83-1308546,US,US-Federal,13,900,750,59000,1475,5600,19000,5500,247500,3200,3600,8250,700
AR376667944664432640,GUMBO PAC,EIN ID 47-3740091,US,US-Federal,2,10300,9100,712500,17775,67300,233000,68000,2925000,38800,42975,96000,8050
AR376795488013254656,Merako Media Pvt Ltd,,IN,IN-General,35,200,200,15250,375,1400,5000,1500,60000,800,900,2250,150
AR377333286638190592,OHIO HOUSE REPUBLICAN CAMPAIGN COMMITTEE,EIN ID 31-0886967,US,US-Federal,1,0,0,1750,50,100,1000,0,7500,100,75,0,0
AR377416162327134208,"KENTUCKY OPPORTUNITY COALITION, INC.",EIN ID 26-3722621,US,US-Federal,4,7300,6350,537250,12400,47000,163000,47500,2055000,27200,29550,66000,5600
AR378984890542063616,ΑΒΡΑΝΤΙΝΗΣ ΑΝΑΣΤΑΣΙΟΣ (ΤΑΣΟΣ),,"EU, GB, GR",EU-Parliament,117,5700,5000,390000,9775,37000,127000,37500,1612500,21200,23625,52500,4500
AR379074775617634304,pracharnama media pvt ltd,,IN,IN-General,1,0,50,2500,75,200,1000,0,7500,100,150,0,50
AR37946345297805312,"FREEDOM PARTNERS ACTION FUND, INC.",FEC ID C00564765,US,US-Federal,12,92800,80700,6783750,157875,599400,2083000,602000,26107500,347300,376350,836250,71200
AR379557048905367552,CDU Ilmenau,,"DE, EU",EU-Parliament,1,100,100,9250,225,900,3000,1000,37500,500,525,1500,100
AR380226788925636608,UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO,,"ES, EU",EU-Parliament,7,1600,1450,113750,2850,10800,38000,11000,472500,6300,6900,15750,1250
AR380456861733748736,Alternative für Deutschland,,"DE, EU",EU-Parliament,17,26600,23750,1851750,46475,176500,613000,177500,7740000,102000,113100,255000,20900
AR381345816884805632,KEN CALVERT FOR CONGRESS COMMITTEE,FEC ID C00257337,US,US-Federal,240,8800,7850,622500,15350,58200,202000,58500,2557500,33700,37050,82500,6900
AR381429517207470080,KW Konfederacja Wolność i Niepodległość,,"EU, PL",EU-Parliament,24,400,400,31250,775,3000,10000,3000,135000,1700,1875,4500,350
AR38159238236733440,THE TRUMP NETWORK,EIN ID 81-5454828,US,US-Federal,8,0,50,3250,75,300,1000,500,15000,200,225,750,50
AR381793867873124352,Aditya Kushwaha,,IN,IN-General,1,0,0,0,0,0,0,0,0,0,0,0,0
AR382471716791648256,EQUALITY PAC,FEC ID C00550970,US,US-Federal,63,32200,27950,2272750,54700,207600,719000,208500,9037500,120300,129900,290250,24900
AR382888706576482304,Momentum Mozgalom,,"EU, HU",EU-Parliament,9,17600,15750,1226500,30775,116900,406000,117500,5130000,67600,74925,168750,13900
AR383080296477622272,BERNIE 2020,FEC ID C00696948,US,US-Federal,832,2978600,2678350,211658250,5238375,19892300,68608000,20003000,881235000,11516900,12746775,28456500,2323550
AR383225706890395648,SARA PATTERSON,,US,US-Federal,448,4500,4000,321250,7825,29800,102000,30000,1320000,17200,18975,42000,3450
AR383251270535741440,FRIENDS OF ANDREW YANG,FEC ID C00659938,US,US-Federal,1330,649600,584800,46018750,1143775,4342600,14984000,4367500,192742500,2509900,2781600,6210750,508100
AR384607793006510080,C3 PAC,EIN ID 83-0784038,US,US-Federal,5,1200,1050,82250,2075,7900,27000,8000,345000,4500,5025,11250,950
AR384723516605333504,DIANE BLACK FOR GOVERNOR,EIN ID 82-2341542,US,US-Federal,311,200900,172200,13757000,336825,1273500,4440000,1283500,55755000,742100,800250,1776000,152650
AR384925826744844288,JAMES HAGEDORN,FEC ID C00550707,US,US-Federal,101,36100,31450,2612750,61500,233500,810000,234500,10177500,135100,146700,326250,27800
AR386101342113890304,KNAGGS FOR CONGRESS,FEC ID H0VA07125,US,US-Federal,2,500,500,38000,950,3600,12000,3500,157500,2100,2250,5250,400
AR386241117529571328,Občanska demokraticka strana,,"CZ, EU",EU-Parliament,65,5600,5050,391250,9850,37300,130000,37500,1635000,21600,23925,54000,4350
AR38626393239584768,COMMITTEE TO ELECT JEFF BURKHART,EIN ID 26-3087273,US,US-Federal,1,1300,1150,93750,2300,8700,30000,9000,367500,5000,5550,12000,1000
AR38644810059350016,Socialni demokrati - SD,,"EU, SI",EU-Parliament,3,200,200,16500,425,1600,5000,1500,67500,900,975,2250,200
AR386476825334775808,Rajan Kumar Singh,,IN,IN-General,1,100,100,7500,175,700,2000,500,30000,400,450,750,100
AR386975316419018752,MARSHA FOR SENATE,FEC ID C00376939,US,US-Federal,279,583300,506800,42199750,991275,3764600,13063000,3780000,163972500,2182600,2360700,5262750,448400
AR38761220852940800,RIK FOR NEW JERSEY INC,FEC ID C00722470,US,US-Federal,17,900,800,61500,1525,5800,20000,6000,255000,3300,3675,8250,650
AR388389563250245632,Darbo partija,,"EU, LT",EU-Parliament,102,4000,3550,278000,6975,26500,92000,26500,1162500,15400,17025,38250,3150
AR388437666883960832,MOVEON.ORG POLITICAL ACTION,FEC ID C00341396,US,US-Federal,26,6100,5350,441750,10475,39800,138000,40000,1747500,23000,25200,55500,4650
AR389162245046665216,TEXANS FOR DAN PATRICK,EIN ID 30-0491224,US,US-Federal,4,72300,63400,5281250,124025,471700,1637000,473000,20422500,273200,295500,654750,55500
AR389378848837337088,PA VALUES,FEC ID C00631903,US,US-Federal,15,29100,25350,2138750,49625,188400,655000,189500,8220000,109400,118350,263250,22350
AR390006669976797184,BRENDAN KELLY FOR SOUTHERN ILLINOIS,FEC ID C00649558,US,US-Federal,10,3800,3300,279250,6500,24700,86000,25000,1080000,14300,15450,34500,2950
AR390478085587206144,TEXANS FOR HENRY CUELLAR CONGRESSIONAL CAMPAIGN,FEC ID C00371302,US,US-Federal,3,600,500,41000,1000,3800,13000,4000,172500,2200,2475,5250,450
AR390518767517433856,Cyber Media Research & Services Limited,,IN,IN-General,11,200,150,12500,300,1200,4000,1000,52500,700,750,1500,150
AR390656481348812800,JANET NGUYEN FOR SENATE 2018,EIN ID 20-0879756,US,US-Federal,1,100,100,7000,175,700,2000,500,30000,400,450,750,100
AR390681907555205120,AIDS HEALTHCARE FOUNDATION,EIN ID 95-4112121,US,US-Federal,16,11600,10200,847000,19900,75700,263000,76000,3285000,44000,47475,105000,8950
AR390775366043566080,THOM TILLIS COMMITTEE,FEC ID C00545772,US,US-Federal,72,23300,21150,1663500,41350,157100,542000,158000,7035000,90900,100650,226500,18300
AR391102333313875968,Rumilus Design Oy,,"EU, FI",EU-Parliament,32,200,200,14000,350,1300,5000,1500,60000,800,825,2250,150
AR391322510517338112,New Emerging World Of Journalism Private Limited,,IN,IN-General,1,100,50,5250,125,500,2000,500,22500,300,300,750,50
AR391478916046389248,THE COMMITTEE TO ELECT AYANNA PRESSLEY,FEC ID C00667741,US,US-Federal,45,28200,24650,2012250,48200,183100,635000,184000,8032500,106100,114975,258750,21900
AR391543374915567616,"DIGITAL MOOSE, LLC",EIN ID 47-5442268,US,US-Federal,41,1400,1250,100000,2475,9500,32000,9500,420000,5400,6075,13500,1100
AR392354814496866304,SPRINGBOARD DEVELOPMENT COMPANY,EIN ID 20-0429143,US,US-Federal,5,1500,1350,107250,2650,10100,35000,10000,450000,5800,6525,14250,1150
AR392410477273022464,MONTANA REPUBLICAN STATE CENTRAL COMMITTEE,FEC ID C00008086,US,US-Federal,22,3000,2700,212000,5325,20200,70000,20500,892500,11600,12900,29250,2400
AR392604815953231872,KAINE FOR VIRGINIA,FEC ID C00495358,US,US-Federal,96,269200,235000,19701750,459600,1745700,6066000,1753000,75975000,1012300,1095450,2437500,207000
AR392941816267145216,BIPARTISAN POLICY CENTER INC,EIN ID 73-1628382,US,US-Federal,1,200,200,15750,375,1500,5000,1500,60000,800,900,2250,150
AR392996516970627072,OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO),,"EU, SK",EU-Parliament,12,23400,20900,1637500,40925,155200,539000,156000,6802500,90000,99600,225750,18250
AR393899078578077696,SYLVESTER TURNER FOR MAYOR CAMPAIGN,EIN ID 47-3507288,US,US-Federal,6,23200,20950,1647750,41000,155800,539000,156500,6952500,90300,99675,225000,18250
AR394067166418173952,WALBERG FOR CONGRESS,FEC ID C00390724,US,US-Federal,7,5400,4700,395000,9200,34900,121000,35000,1522500,20200,21900,48750,4150
AR39408695762747392,WOMEN VOTE!,EIN ID 52-1391360,US,US-Federal,9,38800,33650,2836500,65825,249900,867000,251000,10882500,144800,156900,348750,29700
AR394188662453043200,PATIENTS FOR AFFORDABLE DRUGS NOW,EIN ID 82-3044855,US,US-Federal,153,82900,74850,5912000,146350,557000,1911000,559000,24840000,319900,356475,800250,64350
AR394386711984996352,EVERYTOWN FOR GUN SAFETY ACTION FUND INC,EIN ID 20-8802884,US,US-Federal,26,7200,6450,510750,12575,47800,164000,48000,2137500,27700,30600,68250,5550
AR394672585008218112,IAN BAYNE,,US,US-Federal,1,100,50,4500,100,400,1000,500,15000,200,300,750,50
AR394698835848331264,NANCY PELOSI FOR CONGRESS,FEC ID C00213512,US,US-Federal,11,5700,5000,398000,9800,37200,129000,37500,1635000,21600,23550,52500,4450
AR395528967127302144,DAN FOR COLORADO,EIN ID 82-1875057,US,US-Federal,8,5400,4850,380250,9500,36000,125000,36000,1575000,20900,23025,51750,4350
AR395836005749358592,DEMOCRATIC PARTY OF SC,EIN ID 57-0408246,US,US-Federal,5,1000,850,68500,1700,6500,22000,6500,285000,3800,4125,9000,750
AR396652668010889216,AMY FOR AMERICA,FEC ID C00696419,US,US-Federal,243,836700,751300,59120000,1469425,5576500,19252000,5610500,246570000,3224100,3571500,7975500,655000
