Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP,Spend_NZD
AR381793867873124352,Aditya Kushwaha,,IN,IN-General,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AR382424300352700416,"TRIAD COMMUNICATIONS, INC.",EIN ID 34-1761548,US,US-Federal,8,200,200,14000,350,1300,4000,1500,60000,800,825,2250,150,400
AR382471716791648256,EQUALITY PAC,FEC ID C00550970,US,US-Federal,63,32200,27950,2272750,54700,207600,719000,208500,9037500,120300,129900,290250,24900,48600
AR382501747202981888,REAGAN INVESTMENTS LLC,EIN ID 84-4340897,US,US-Federal,29,34400,31100,2458500,60850,231700,785000,232500,10492500,133600,148725,331500,26300,53200
AR382888706576482304,Momentum Mozgalom,,"EU, HU",EU-Parliament,8,17600,15750,1227000,30800,116900,406000,117500,5130000,67600,74925,168750,13900,27000
AR383080296477622272,BERNIE 2020,FEC ID C00696948,US,US-Federal,961,8709900,7856200,625115500,15365450,58578100,199913000,58690000,2623912500,33747500,37566150,83382000,6760050,13541200
AR383251270535741440,FRIENDS OF ANDREW YANG,FEC ID C00659938,US,US-Federal,1083,1227000,1105700,87233000,2162600,8219500,28173000,8260000,366802500,4731400,5270625,11713500,951450,1882200
AR384397373968744448,CHRYSTA CASTANEDA FOR TEXAS,EIN ID 45-4759423,US,US-Federal,3,600,550,44750,1125,4300,14000,4500,195000,2500,2775,6000,500,1000
AR384487808800129024,BARRY RICHARD ZEEBERG,Registered in Virginia 919685937,US,US-Federal,3,200,150,11000,275,1000,4000,1000,45000,600,675,1500,100,200
AR384607793006510080,C3 PAC,EIN ID 83-0784038,US,US-Federal,5,1200,1050,82250,2075,7900,27000,8000,345000,4500,5025,11250,950,1800
AR384723516605333504,DIANE BLACK FOR GOVERNOR,EIN ID 82-2341542,US,US-Federal,292,193100,165500,13221250,323725,1223900,4268000,1233500,53595000,713300,769200,1707000,146650,283200
AR384836010388750336,MASSEY FOR SENATE,EIN ID 26-0522115,US,US-Federal,5,600,550,48500,1125,4300,15000,4500,195000,2500,2775,6000,500,1000
AR384925826744844288,FRIENDS OF HAGEDORN,FEC ID C00550707,US,US-Federal,138,52700,46200,3823750,90350,343600,1192000,344500,15075000,199100,216525,480750,40700,80400
AR385549868313083904,FRIENDS OF ASSEMBLYMAN JEFFREY DINOWITZ,EIN ID 13-4107094,US,US-Federal,3,400,350,28500,700,2700,9000,2500,120000,1500,1725,3750,300,600
AR385859655714209792,ILLINOIS COALITION FOR JOBS GROWTH AND PROSPERITY,EIN ID 02-0715384,US,US-Federal,6,200,150,12000,300,1200,4000,1000,52500,700,750,1500,150,200
AR386101342113890304,KNAGGS FOR CONGRESS,FEC ID H0VA07125,US,US-Federal,2,500,500,38000,950,3600,12000,3500,157500,2100,2250,5250,400,800
AR386241117529571328,Občanska demokraticka strana,,"CZ, EU",EU-Parliament,63,5600,5050,391000,9825,37300,130000,37500,1635000,21600,23925,54000,4350,8600
AR38626393239584768,COMMITTEE TO ELECT JEFF BURKHART,EIN ID 26-3087273,US,US-Federal,1,1300,1150,93750,2300,8700,30000,9000,367500,5000,5550,12000,1000,2000
AR38644810059350016,Socialni demokrati - SD,,"EU, SI",EU-Parliament,3,200,200,16500,425,1600,5000,1500,67500,900,975,2250,200,400
AR386476825334775808,Rajan Kumar Singh,,IN,IN-General,2,100,100,9500,225,900,3000,1000,37500,500,600,1500,100,200
AR386635636045512704,PATRICK PAOLUCCI,,US,US-Federal,12,23500,21050,1659250,41150,156300,540000,157000,6922500,90400,99975,223500,18500,36000
AR386975316419018752,MARSHA FOR SENATE,FEC ID C00376939,US,US-Federal,300,605000,525800,43780750,1028375,3905600,13553000,3921500,170085000,2264400,2449050,5459250,465000,914600
AR38699854360215552,KENNETH BLAIR,EIN ID 47-5671469,US,US-Federal,6,100,50,3750,100,300,1000,500,15000,200,225,750,50,0
AR387320906667524096,LYNN FOR SD19,Registered in Texas 20205038105,US,US-Federal,4,500,450,37750,875,3400,12000,3500,150000,2000,2175,4500,400,800
AR38761220852940800,RIK FOR NEW JERSEY INC,FEC ID C00722470,US,US-Federal,17,900,800,61500,1525,5800,20000,6000,255000,3300,3675,8250,650,1400
AR387850046638391296,SCHMITT FOR MISSOURI,EIN ID 47-2977896,US,US-Federal,2,0,0,0,0,0,0,0,0,0,0,0,0,0
AR388389563250245632,Darbo partija,,"EU, LT",EU-Parliament,102,4000,3550,278000,6975,26500,92000,26500,1162500,15400,17025,38250,3150,6200
AR388437666883960832,MOVEON.ORG POLITICAL ACTION,FEC ID C00341396,US,US-Federal,37,7400,6450,537500,12650,48000,167000,48500,2092500,27900,30225,66750,5700,11200
AR388839675822866432,BÜNDNIS 90/DIE GRÜNEN Kreisverband Leipzig,,"DE, EU",EU-Parliament,3,900,800,64750,1600,6100,21000,6000,277500,3500,3900,9000,700,1400
AR389162245046665216,TEXANS FOR DAN PATRICK,EIN ID 30-0491224,US,US-Federal,4,72300,63400,5281250,124025,471700,1637000,473000,20422500,273200,295500,654750,55500,108400
AR389237355434737664,Manjgura d.o.o.,,"EU, HR",EU-Parliament,11,400,350,30000,675,2700,9000,2500,120000,1600,1725,3750,300,600
AR389378848837337088,PA VALUES,FEC ID C00631903,US,US-Federal,21,33900,29550,2488750,57825,219600,764000,220500,9577500,127500,137925,306750,26050,51800
AR389794326793682944,JON ROSENTHAL FOR TEXAS,EIN ID 82-3686250,US,US-Federal,4,400,350,30500,725,2800,10000,3000,127500,1700,1800,3750,300,600
AR390006669976797184,BRENDAN KELLY FOR SOUTHERN ILLINOIS,FEC ID C00649558,US,US-Federal,7,1300,1150,95000,2225,8400,29000,8500,367500,4900,5250,12000,1000,2000
AR390131327107596288,BRYAN SLATON CAMPAIGN,EIN ID 84-3811287,US,US-Federal,7,400,350,28000,700,2700,9000,2500,120000,1500,1725,3750,300,600
AR390478085587206144,TEXANS FOR HENRY CUELLAR CONGRESSIONAL CAMPAIGN,FEC ID C00371302,US,US-Federal,3,600,500,41000,1000,3800,13000,4000,172500,2200,2475,5250,450,800
AR390518767517433856,Cyber Media Research & Services Limited,,IN,IN-General,11,200,150,12500,300,1200,4000,1000,52500,700,750,1500,150,200
AR390656481348812800,JANET NGUYEN FOR SENATE 2018,EIN ID 20-0879756,US,US-Federal,1,100,100,7000,175,700,2000,500,30000,400,450,750,100,200
AR390681907555205120,AIDS HEALTHCARE FOUNDATION,EIN ID 95-4112121,US,US-Federal,17,12100,10600,882250,20775,79000,274000,79500,3435000,45800,49575,110250,9350,18200
AR390775366043566080,THOM TILLIS COMMITTEE,FEC ID C00545772,US,US-Federal,368,98800,88800,7362000,173675,669100,2354000,662500,30487500,392500,427800,939750,78600,156200
AR391102333313875968,Rumilus Design Oy,,"EU, FI",EU-Parliament,32,200,200,14000,350,1300,5000,1500,60000,800,825,2250,150,400
AR391322510517338112,New Emerging World Of Journalism Private Limited,,IN,IN-General,2,100,150,10250,250,1000,3000,1000,45000,600,600,1500,100,200
AR391478916046389248,THE COMMITTEE TO ELECT AYANNA PRESSLEY,FEC ID C00667741,US,US-Federal,44,33900,29800,2431000,58275,221800,770000,222000,9802500,128700,139725,313500,26400,51800
AR391489155248422912,DAVID STRAZ FOR MAYOR,EIN ID 82-5389885,US,US-Federal,3,100,50,4000,100,400,1000,500,15000,200,225,750,50,0
AR391543374915567616,"DIGITAL MOOSE, LLC",EIN ID 47-5442268,US,US-Federal,556,2900,2600,208250,5125,19600,67000,19500,877500,11300,12525,27750,2250,4600
AR391591409829806080,Reportér magazín s.r.o,,"CZ, EU, SK",EU-Parliament,19,100,150,10250,250,1000,3000,1000,45000,600,600,1500,100,200
AR392305267754139648,MICHAEL MARCANTONIO FOR NEW YORK,EIN ID 83-0525473,US,US-Federal,6,300,300,26750,625,2400,9000,2500,112500,1500,1575,3750,300,600
AR392354814496866304,SPRINGBOARD DEVELOPMENT COMPANY,EIN ID 20-0429143,US,US-Federal,6,1500,1400,108750,2700,10300,35000,10500,457500,5900,6600,14250,1150,2400
AR392360037177098240,Martina Thalmayr,,"DE, EU",EU-Parliament,24,2200,2000,161500,3900,15100,52000,15000,682500,8800,9600,21750,1750,3600
AR392410477273022464,MONTANA REPUBLICAN STATE CENTRAL COMMITTEE,FEC ID C00008086,US,US-Federal,28,4600,4150,320750,8075,30600,106000,31000,1350000,17600,19575,43500,3700,7000
AR392604815953231872,KAINE FOR VIRGINIA,FEC ID C00495358,US,US-Federal,93,247600,215950,18117750,422425,1604400,5575000,1611000,69847500,930300,1006800,2241000,190300,376400
AR392941816267145216,"BIPARTISAN POLICY CENTER, INC",EIN ID 73-1628382,US,US-Federal,1,200,200,15750,375,1500,5000,1500,60000,800,900,2250,150,400
AR392996516970627072,OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO),,"EU, SK",EU-Parliament,62,79900,72900,5684500,142625,542800,1843000,544500,24352500,312500,348525,774750,61850,124400
AR393227551851413504,CICILLINE COMMITTEE,FEC ID C00476564,US,US-Federal,6,3500,3200,262500,6275,24200,85000,24000,1110000,14200,15450,34500,2800,5600
AR393401824444416000,CLAYTON FULLER FOR CONGRESS,FEC ID C00732842,US,US-Federal,1,400,350,28250,700,2600,9000,2500,120000,1500,1725,3750,300,600
AR393899078578077696,SYLVESTER TURNER FOR MAYOR CAMPAIGN,EIN ID 47-3507288,US,US-Federal,10,65500,59250,4658000,115925,439900,1526000,442500,19650000,256200,281400,637500,52300,103200
AR394048887037362176,Fremad,,"DK, EU",EU-Parliament,2,200,150,11250,275,1100,4000,1000,45000,600,675,1500,100,200
AR394067166418173952,WALBERG FOR CONGRESS,FEC ID C00390724,US,US-Federal,11,5700,5000,420250,9800,37200,129000,37500,1620000,21600,23325,51750,4400,8800
AR39408695762747392,WOMEN VOTE!,EIN ID 52-1391360,US,US-Federal,7,36700,31850,2684500,62275,236400,820000,237500,10297500,137000,148425,330000,28100,55800
AR394156089421070336,Mi Hazánk Mozgalom,,"EU, HU",EU-Parliament,6,1300,1200,96250,2300,8900,31000,9000,405000,5300,5700,12750,1050,2000
AR394188662453043200,PATIENTS FOR AFFORDABLE DRUGS NOW,EIN ID 82-3044855,US,US-Federal,160,196500,177200,13982000,346600,1318800,4527000,1324000,58725000,757100,843600,1895250,152700,307000
AR394386711984996352,EVERYTOWN FOR GUN SAFETY ACTION FUND INC,EIN ID 20-8802884,US,US-Federal,187,21200,18950,1502500,37025,140700,485000,141500,6247500,81400,89625,200250,16550,32600
AR394506558752423936,Münchner SPD,,"AT, DE, EU, PL, RO",EU-Parliament,55,32500,29400,2366000,57550,220900,757000,220000,10005000,127700,141300,315000,25500,51800
AR394698835848331264,NANCY PELOSI FOR CONGRESS,FEC ID C00213512,US,US-Federal,36,37000,33450,2698250,65400,250400,861000,249500,11295000,145200,160275,351750,29050,57800
AR394809199327969280,MO BROOKS FOR CONGRESS,FEC ID C00464149,US,US-Federal,2,1200,1100,90000,2175,8300,28000,8500,375000,4800,5325,12000,950,2000
AR394866854968950784,COMMITTEE TO ELECT WILLCROCKER,EIN ID 56-2562672,US,US-Federal,1,100,100,8750,200,800,3000,1000,30000,400,450,750,100,200
AR394931726154989568,FRIENDS OF MARK HASS,EIN ID 26-0789853,US,US-Federal,3,6900,6350,521750,12450,48200,176000,47500,2250000,29100,30825,67500,5650,11600
AR395528967127302144,DAN FOR COLORADO,EIN ID 82-1875057,US,US-Federal,9,5600,5050,395000,9850,37300,130000,37500,1635000,21700,23925,53250,4500,8600
AR395836005749358592,DEMOCRATIC PARTY OF SC,EIN ID 57-0408246,US,US-Federal,7,2700,2450,195000,4800,18300,64000,18500,817500,10700,11700,26250,2150,4200
AR396652668010889216,AMY FOR AMERICA,FEC ID C00696419,US,US-Federal,347,2592900,2355900,184545250,4607425,17531400,59478000,17599500,786885000,10071800,11238525,24915750,2007350,4007400
AR396837179805925376,ANTHONY KYRIAKAKIS FOR JUDGE,EIN ID 81-4744611,US,US-Federal,4,500,400,32000,800,3000,11000,3000,135000,1800,1950,4500,350,800
AR396871333385863168,HANEEFAH KHAALIQ FOR CONGRESS,EIN ID 83-3360640,US,US-Federal,8,100,100,8250,200,800,3000,1000,37500,500,525,750,100,200
AR397061136580608,YC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,"EU, PL",EU-Parliament,1,0,0,500,25,100,0,0,0,0,0,0,0,0
AR397241181609656320,MCKAYLA WILKES FOR CONGRESS,FEC ID C00698563,US,US-Federal,62,53500,48600,4015500,95025,367400,1304000,362500,16860000,216200,234675,513000,43050,86200
AR39744596565032960,SoftCream Longina Śniecikowska BAreńska,,"EU, PL",EU-Parliament,61,6300,5650,443250,11100,42100,146000,42500,1837500,24400,27000,60750,4950,9600
AR398012626455494656,"STANDING BY OHIO, INC.",EIN ID 84-2810165,US,US-Federal,25,8200,7500,584500,14625,55800,187000,56000,2527500,31900,35700,78750,6300,12800
AR398318015810109440,SWEET FOR SENATE,FEC ID C00709279,US,US-Federal,3,3100,2650,212000,5225,19700,69000,20000,855000,11400,12450,27000,2350,4400
AR398987824549855232,COMMITTEE TO ELECT STEVEN HALL,EIN ID 83-2206121,US,US-Federal,4,500,400,33000,775,3000,10000,3000,127500,1700,1875,3750,350,600
AR399188966458261504,"COMMITTEE FOR PEACE, JUSTICE, AND MIKE GRAVEL",FEC ID C00700609,US,US-Federal,18,4500,4000,313750,7800,29500,103000,29500,1290000,17100,18975,42750,3450,6800
AR399219615344885760,empem group Mariusz Jurczewski,,"BE, DE, EU, GB, PL",EU-Parliament,218,3000,2750,212500,5325,20200,70000,20500,907500,11900,12975,29250,2400,4800
AR399360215394287616,COMMITTEE TO RE-ELECT STEVE WATKINS,FEC ID C00660050,US,US-Federal,95,19700,17350,1407500,33925,129300,450000,129500,5715000,75200,81675,181500,15250,30000
AR399562525533798400,DANIEL WEBSTER FOR CONGRESS,FEC ID C00481911,US,US-Federal,53,3600,3200,264250,6225,23600,82000,23500,1027500,13700,14850,33000,2800,5600
AR400032566754672640,Fratelli d'Italia Centrodestra Nazionale,,"EU, IT",EU-Parliament,327,69000,61650,4817000,120575,457300,1587000,460500,20002500,264900,293400,661500,53550,104800
AR400059023753216000,JORDAN GROSSMAN FOR WARD 2,EIN ID 84-1829130,US,US-Federal,16,8700,7900,655250,15425,59700,214000,59000,2752500,35400,38175,83250,7050,14000
AR400759893696446464,DEMOCRATS.COM,FEC ID C00580993,US,US-Federal,73,22800,20050,1678750,39200,148900,518000,149500,6495000,86500,93450,208500,17750,35000
AR400869088944979968,TARVER FOR SENATE,FEC ID C00737700,US,US-Federal,8,500,500,41000,975,3800,14000,3500,172500,2200,2400,5250,450,800
AR400903105085964288,Dumio Web Srl,,"EU, RO",EU-Parliament,2,100,100,6750,175,600,2000,500,30000,400,375,750,100,200
AR400910114472591360,BRIAN BURLEY,FEC ID H0CA48172,US,US-Federal,10,9700,8800,694500,17250,65700,222000,66000,2962500,37700,42225,93000,7500,15000
AR40133273925451776,TOM REED FOR CONGRESS,FEC ID C00464032,US,US-Federal,15,19500,17250,1424250,33700,128100,444000,128500,5602500,74400,80625,179250,15150,29800
AR401680322367848448,WHITNEY FOR MONTANA,EIN ID 84-3152923,US,US-Federal,50,16100,14750,1203000,28900,111400,399000,110000,5145000,66500,71175,157500,13000,26400
AR40198145111490560,MONTANANS FOR TESTER,FEC ID C00412304,US,US-Federal,233,187400,163000,13559750,318850,1210800,4203000,1216000,52785000,702100,759300,1694250,144400,284200
AR40205017059164160,VALERIE PLAME FOR CONGRESS,FEC ID C00705483,US,US-Federal,11,29700,26950,2150750,52750,200700,706000,201500,9075000,118100,128400,288000,23950,47000
AR402065838632337408,Österreichische Volkspartei,,"AT, EU",EU-Parliament,3,11200,10000,786500,19550,74000,256000,74500,3232500,42800,47250,106500,8950,17200
AR402155723707908096,Yuvajana Sramika Rythu Congress Party,,IN,IN-General,214,231100,205500,15974250,401975,1526500,5284000,1534000,65767500,882300,977475,2143500,176450,340600
AR402262101457895424,314 ACTION FUND,EIN ID 81-5374617,US,US-Federal,7,18500,16700,1316000,32650,123800,429000,124500,5505000,72000,79275,177750,14800,28600
AR40234841312067584,"THE FOUNDATION FOR CONSTITUTIONAL GOVERNMENT, INC.",EIN ID 32-0312247,US,US-Federal,35,12800,11600,932000,22675,87100,302000,86500,3952500,50800,55650,124500,10150,20400
AR40237040335323136,JASON FIELDS FOR MILWAUKEE,EIN ID 84-4651016,US,US-Federal,12,3000,2750,217750,5400,20700,70000,20500,945000,12000,13200,29250,2350,4800
AR402737915114815488,WOMEN VOTE!,FEC ID C00473918,US,US-Federal,73,76500,67500,5666750,132000,505600,1769000,503500,22432500,293700,319500,702000,59950,118600
AR403116834309537792,LANGEVIN FOR CONGRESS,FEC ID H0RI02139,US,US-Federal,4,1000,900,72000,1775,6800,23000,7000,307500,3900,4350,9750,800,1600
AR403269528986845184,ALLIANCE FOR A BETTER MINNESOTA,EIN ID 26-0317208,US,US-Federal,56,36000,32650,2557000,63825,242400,843000,243500,10830000,140600,155175,353250,28850,56800
AR403564266822565888,PRIORITIES USA & MAJORITY FORWARD,"EIN ID 47-4596232, EIN ID 83-3690373",US,US-Federal,75,540200,492800,40883250,964000,3732300,13394000,3675000,172710000,2226000,2384100,5223000,437150,879200
AR403612370456281088,ZINA SPEZAKIS FOR CONGRESS,FEC ID C00697987,US,US-Federal,9,300,300,24750,575,2200,8000,2000,97500,1300,1425,3000,250,600
AR403838113937358848,ESSHAKI FOR CONGRESS,EIN ID 84-3452629,US,US-Federal,16,2900,2650,218500,5225,20100,71000,20000,922500,11800,12825,28500,2350,4800
AR403893845432991744,IMPERATIVE POLITICAL STRATEGIES,EIN ID 85-1382038,US,US-Federal,26,2300,2050,176750,4050,15700,55000,15500,720000,9200,10050,21750,1850,3600
AR403984761300713472,BILL FLORES FOR CONGRESS,FEC ID C00472241,US,US-Federal,4,7800,6800,568250,13275,50500,176000,50500,2197500,29300,31650,70500,6000,11800
AR404119588914069504,SIMPSON FOR CONGRESS,EIN ID 82-0498611,US,US-Federal,9,900,800,63250,1550,5900,20000,6000,270000,3400,3825,8250,700,1400
AR404207962161152,FRIENDS OF LESLIE,EIN ID 30-1208732,US,US-Federal,1,300,250,18750,475,1800,6000,2000,82500,1000,1125,2250,200,400
AR404255516039053312,ΕΘΝΙΚΟ ΛΑΪΚΟ ΜΕΤΩΠΟ (Ε.ΛΑ.Μ),,"CY, EU, IT",EU-Parliament,22,2500,2250,174000,4350,16600,58000,16500,727500,9600,10650,24000,1950,3800
AR40471923506806784,SENATE MAJORITY FUND,EIN ID 45-1353357,US,US-Federal,39,9900,8650,725500,16925,64300,224000,64500,2797500,37300,40350,90000,7650,15000
AR404873991329677312,AMANDA EDWARDS FOR TEXAS,EIN ID 84-2276126,US,US-Federal,22,4300,3850,299500,7550,28500,99000,29000,1260000,16500,18225,40500,3500,6400
AR404898799060779008,CHANDER FOR COUNCIL,EIN ID 84-3361990,US,US-Federal,1,200,200,17750,425,1600,6000,1500,75000,1000,1050,2250,200,400
AR404989714928500736,AMERICAN CONSERVATIVE UNION,EIN ID 52-0810813,US,US-Federal,16,194100,166300,14047250,325250,1235400,4246000,1240500,53902500,714800,772725,1731750,147950,294200
AR404999954130534400,CADDY MCKEOWN FOR REPRESENTATIVE,EIN ID 37-1655095,US,US-Federal,1,1800,1550,131750,3075,11600,40000,11500,510000,6700,7275,16500,1400,2800
AR405064825316573184,PERISE PRACTICAL INC,EIN ID 84-4058992,US,US-Federal,5,122200,111400,9261750,217900,843500,3030000,830500,38940000,503200,539025,1176750,99300,198200
AR405335305177006080,KEARNS FOR ERIE COUNTY CLERK,EIN ID 82-1147275,US,US-Federal,1,100,100,6750,175,600,2000,500,30000,400,375,750,100,200
AR405487037781639168,"IDF INTERNATIONAL TECHNOLOGIES, INC.",EIN ID 45-2792932,US,US-Federal,675,19000,17100,1360000,33450,127600,442000,127500,5730000,74100,81675,182250,15000,29600
AR405669762870280192,CASTRO FOR CONGRESS,FEC ID C00497933,US,US-Federal,3,900,750,59500,1475,5600,20000,5500,240000,3300,3600,8250,650,1200
AR405699999440044032,PROGRESSIVE TURNOUT PROJECT,FEC ID C00580068,US,US-Federal,254,335800,301800,24966250,590275,2272200,7978000,2251500,103147500,1330400,1451400,3186000,266700,528400
AR405743223990910976,JUST THE TRUTH POLITICAL ACTION COMMITTEE,FEC ID C00747097,US,US-Federal,26,300,250,20750,475,1800,7000,2000,82500,1100,1200,2250,200,400
AR405844379060666368,Friends of Mindy Denninger,EIN ID 82-4837097,US,US-Federal,5,200,200,14500,350,1300,5000,1500,60000,800,825,1500,150,400
AR405864445147873280,FRIENDS OF DON V,EIN ID 84-4724642,US,US-Federal,14,2500,2250,188250,4400,17100,61000,17000,787500,10100,10950,24000,2000,4000
AR405969654666756096,VALENCIA PUBLITRADE E.E.,,"ES, EU",EU-Parliament,34,1200,1050,80750,2025,7700,27000,7500,337500,4500,4950,11250,900,1800
AR406199315158007808,Abhik Misra,,IN,IN-General,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AR406207011739402240,Fundatia Progress,,"EU, RO",EU-Parliament,20,3200,2850,231250,5625,21500,74000,21500,960000,12400,13725,30750,2500,5000
AR40622144282951680,MICHIGAN DEMOCRATIC STATE CENTRAL COMMITTEE,FEC ID C00031054,US,US-Federal,1,36800,33400,2729500,65325,251600,881000,249500,11512500,147500,160875,356250,29200,58800
AR406352422152175616,CSU Kreisverband Rosenheim-Land,,"DE, EU",EU-Parliament,3,600,550,45750,1100,4300,14000,4000,195000,2400,2700,6000,500,1000
AR406403961759727616,Popolari per l'Italia,,"EU, IT",EU-Parliament,10,15900,14250,1110750,27875,105800,367000,106500,4642500,61300,67875,153000,12450,24400
AR406444506251001856,CHRONICLE BOOKS,EIN ID 94-3347649,US,US-Federal,3,1300,1200,95250,2350,9000,31000,9000,397500,5200,5775,12750,1050,2000
AR406722957570736128,SHAWN D. TERRY,EIN ID 83-3269246,US,US-Federal,33,1800,1650,130500,3275,12500,42000,12500,562500,7200,8025,18000,1400,2800
AR406990070176808960,JENE FOR ARKANSAS,EIN ID 82-4470439,US,US-Federal,3,100,100,7500,175,700,2000,500,30000,400,450,750,100,200
AR407019825710235648,"MIKE BLOOMBERG 2020, INC.",FEC ID C00728154,US,US-Federal,30,624500,565800,44496000,1106575,4212000,14285000,4227500,189667500,2419700,2700075,6016500,482800,971000
AR407241514742185984,MARY FOR CT,FEC ID C00675678,US,US-Federal,5,3300,2800,223250,5475,20700,72000,21000,907500,12100,13050,28500,2450,4800
AR408038523233370112,"FRIENDS OF HOPE INTERNATIONAL, INC.",EIN ID 27-2059981,US,US-Federal,19,15700,14300,1181500,28000,108400,383000,107000,5002500,64000,69150,155250,12600,26000
AR408367414649028608,FRIENDS OF LUCY MCBATH INC.,FEC ID C00672295,US,US-Federal,34,71300,62050,5132750,121375,460700,1603000,463000,20085000,267500,289500,643500,54750,107200
AR408411395114139648,NEAL SIMON FOR U.S. SENATE,FEC ID C00671073,US,US-Federal,5,10100,8650,705500,16925,64100,223000,64500,2805000,37200,40200,90000,7700,15000
AR408484512637386752,INSLEE FOR AMERICA,EIN ID 83-3583863,US,US-Federal,205,345600,306800,24073500,600100,2274800,7872000,2290000,98475000,1316000,1455600,3242250,268750,516400
AR408519147253661696,ROB BISHOP FOR CONGRESS,FEC ID C00374231,US,US-Federal,3,3300,2850,241250,5600,21300,74000,21500,922500,12300,13350,30000,2500,5000
AR408789764553048064,NATIONAL REDISTRICTING ACTION FUND,EIN ID 82-0738281,US,US-Federal,1,1600,1500,124000,2925,11400,41000,11000,525000,6800,7275,15750,1350,2600
AR408883635358269440,Julie Johnson for Texas,EIN ID 82-3335540,US,US-Federal,377,10900,9400,780500,18400,69800,242000,70000,3052500,40500,43800,98250,8350,16600
AR408941359718727680,ANGUS KING FOR US SENATE CAMPAIGN,FEC ID C00516047,US,US-Federal,150,92500,80650,6791750,157750,598800,2083000,601500,26092500,347300,376125,836250,71000,141000
AR409203730680905728,LEO VALENTIN FOR CONGRESS,EIN ID 84-3567249,US,US-Federal,3,200,200,15250,375,1400,5000,1500,67500,800,900,2250,150,400
AR40926846442799104,"PATRIOT MOBILE, LLC",EIN ID 46-4264291,US,US-Federal,5,1300,1200,92250,2325,8800,31000,9000,390000,5100,5625,12750,1100,2000
AR409428443369832448,VOICE BIG LLC,EIN ID 82-0835066,US,US-Federal,8,6700,5950,468250,11600,44000,152000,44500,1935000,25500,28050,63000,5250,10200
AR409503553757904896,DEBORAH ROSS FOR CONGRESS,FEC ID C00729277,US,US-Federal,1,21000,19250,1508750,37625,143500,485000,144000,6495000,82700,92325,203250,16250,33200
AR409524788076216320,Alliance Party of N I and Lagan Properties (1970) Limited,,"EU, GB",EU-Parliament,24,1100,1000,78250,1950,7400,25000,7500,330000,4300,4725,10500,850,1600
AR409557773425049600,Friends for Steve Sisolak,EIN ID 26-3267406,US,US-Federal,11,800,650,51750,1250,4800,17000,5000,210000,2800,3000,6750,550,1200
AR409561621715746816,WALSH FOR PRESIDENT,FEC ID C00717033,US,US-Federal,7,4400,3950,312500,7775,29500,102000,29500,1320000,17100,18900,42750,3450,6800
AR409596531209928704,"GEORGIANS FOR JUSTICE WARREN, INC.",EIN ID 83-3419793,US,US-Federal,12,8400,7600,635000,14900,57700,206000,57000,2670000,34300,36825,81000,6750,13600
AR4096230569279488,Tampereen Vihreät ry,,"EU, FI",EU-Parliament,13,0,0,0,0,0,0,0,0,0,0,0,0,0
AR40969452518375424,Det Konservative Folkeparti,,"DK, EU, GB, IT",EU-Parliament,363,71100,63550,4972250,124300,471500,1637000,474500,20647500,273200,302475,683250,55450,108400
AR40970689468956672,JOHNNY KHAMIS - INDEPENDENT FOR STATE SENATE DISTRICT 15 2020,EIN ID 83-2599236,US,US-Federal,3,400,400,30500,750,2900,10000,3000,127500,1600,1875,3750,350,600
AR410008848070344704,DIANE BURGIS FOR COUNTY SUPERVISOR,EIN ID 83-4125659,US,US-Federal,110,9900,9050,714000,17675,67500,229000,67500,3060000,39000,43500,96000,7700,15800
AR410319666263621632,C. SCOTT GROW FOR IDAHO,EIN ID 82-3506020,US,US-Federal,2,500,500,40000,950,3700,13000,3500,172500,2200,2325,5250,450,800
AR410392715067392000,MISSISSIPPI REPUBLICAN PARTY,EIN ID 64-0369351,US,US-Federal,4,2400,2100,171000,4075,15400,54000,15500,667500,8900,9675,21750,1850,3600
AR410581693628416000,"MARSY'S LAW FOR WISCONSIN, LLC",EIN ID 82-1267729,US,US-Federal,4,2600,2350,194500,4600,17900,64000,17500,840000,10700,11325,25500,2100,4400
AR411010915480109056,Miljöpartiet de gröna,,"EU, SE",EU-Parliament,12,800,700,57750,1375,5300,19000,5500,247500,3200,3375,7500,600,1200
AR411350527134138368,EFO LAPLACA & NATALE FOR ASSEMBLY,EIN ID 83-4113089,US,US-Federal,13,15800,14250,1122000,27850,106000,365000,106500,4702500,61000,67725,153750,12350,24800
AR41140014259634176,OHIO CD-04 WATCH,FEC ID C00691725,US,US-Federal,3,3400,3050,242000,5950,22700,78000,22500,1020000,13100,14550,32250,2600,5200
AR411745114369556480,MARY BARZEE FLORES FOR CONGRESS,FEC ID C00651471,US,US-Federal,114,34900,30350,2546250,59350,225500,782000,226500,9825000,130700,141375,315750,26900,53200
AR412498623431966720,BLUESTEM INITATIVE,Registered in South Dakota,US,US-Federal,5,800,700,58750,1375,5200,18000,5500,232500,3100,3300,7500,600,1200
